id,dep_delayed_15min
304,0.25941378
305,0.25303683
306,0.16152383
307,0.2288941
308,0.1289432
309,0.12092924
310,0.26649645
311,0.34496012
312,0.03168237
313,0.43445003
314,0.14295968
315,0.19910666
316,0.09392005
317,0.14301896
318,0.2506403
319,0.13570806
320,0.18940565
321,0.08141569
322,0.10515726
323,0.26654577
324,0.21084805
325,0.29758766
326,0.0070919376
327,0.16914259
328,0.0352613
329,0.18677674
330,0.2274008
331,0.32489592
332,0.07923271
333,0.08586746
334,0.5371245
335,0.18997346
336,0.19398072
337,0.084447585
338,0.32081234
339,0.0493083
340,0.11762188
341,0.24839696
342,0.19322896
343,0.16590269
344,0.31604367
345,0.8099158
346,0.072502814
347,0.13224742
348,0.16249692
349,0.16869053
350,0.24635331
351,0.1444472
352,0.28989962
353,0.29391843
354,0.19039354
355,0.33139315
356,0.052573156
357,0.10128432
358,0.1579798
359,0.2006631
360,0.2277616
361,0.018637275
362,0.05412744
363,0.34130698
364,0.024131006
365,0.20831235
366,0.63505185
367,0.21661477
368,0.32888347
369,0.0702475
370,0.1542882
371,0.18461423
372,0.42574376
373,0.1715988
374,0.27048045
375,0.075784236
376,0.31031165
377,0.4901718
378,0.22160195
379,0.25067887
380,0.4651015
381,0.2190564
382,0.08614276
383,0.21816662
384,0.14752872
385,0.32229328
386,0.20702091
387,0.08166241
388,0.07449386
389,0.036677316
390,0.3499016
391,0.042581435
392,0.20917064
393,0.0014933526
394,0.1692666
395,0.34026608
396,0.01589253
397,0.021245552
398,0.010073635
399,0.10996265
400,0.072412126
401,0.10261041
402,0.102933906
403,0.008410154
404,0.051589467
405,0.04059989
406,0.37435642
407,0.12870306
408,0.4255955
409,0.29951337
410,0.14181449
411,0.0052050776
412,0.35659644
413,0.21919522
414,0.5002557
415,0.2219595
416,0.31466553
417,0.2247692
418,0.17583491
419,0.34808686
420,0.20468284
421,0.084068775
422,0.009725182
423,0.044566743
424,0.29820755
425,0.22193292
426,0.11297485
427,0.3473596
428,0.12633628
429,0.0629622
430,0.29778787
431,0.082459986
432,0.01769428
433,0.14111675
434,0.13784248
435,0.1038724
436,0.2292052
437,0.78579026
438,0.18202657
439,0.27808082
440,0.151687
441,0.1694297
442,0.26270202
443,0.17270033
444,0.16240877
445,0.04685799
446,0.09942678
447,0.08295699
448,0.16345468
449,0.43727168
450,0.5137193
451,0.15633519
452,0.2871526
453,0.006585412
454,0.08982001
455,0.08075338
456,0.38969582
457,0.22901538
458,0.13663296
459,0.2114785
460,0.06393786
461,0.05447246
462,0.08050099
463,0.16659878
464,0.27073324
465,0.1538746
466,0.21934175
467,0.116424166
468,0.11475548
469,0.016011108
470,0.00420074
471,0.21672912
472,0.22188492
473,0.2573973
474,0.22063574
475,0.25067887
476,0.020489307
477,0.1404666
478,0.3454967
479,0.25523797
480,0.070950985
481,0.18695539
482,0.18937752
483,0.13810217
484,0.2999426
485,0.10332562
486,0.11015405
487,0.32220134
488,0.07397858
489,0.24042077
490,0.39639798
491,0.56238925
492,0.29363605
493,0.11961293
494,0.22064649
495,0.34062287
496,0.19742645
497,0.04716191
498,0.03967416
499,0.28254673
500,0.315462
501,0.11607081
502,0.19323683
503,0.18190472
504,0.23256601
505,0.22180164
506,0.24284926
507,0.14083987
508,0.11839804
509,0.20766447
510,0.11964009
511,0.28049085
512,0.5173027
513,0.051438916
514,0.09362112
515,0.22327852
516,0.16156512
517,0.27534354
518,0.20820919
519,0.17148633
520,0.010022343
521,0.29079902
522,0.1314879
523,0.45005116
524,0.13466111
525,0.2784256
526,0.042565662
527,0.011637468
528,0.21042116
529,0.019608209
530,0.12846488
531,0.19724391
532,0.12153884
533,0.2642091
534,0.18747148
535,0.30141038
536,0.17474222
537,0.12622769
538,0.24637875
539,0.2140591
540,0.14915362
541,0.229382
542,0.25071332
543,0.6397743
544,0.08608138
545,0.26992494
546,0.02766233
547,0.3497942
548,0.14884624
549,0.34974262
550,0.5547151
551,0.08580844
552,0.20512247
553,0.29596525
554,0.17198607
555,0.15838516
556,0.09260142
557,0.08437295
558,0.3620867
559,0.053666174
560,0.10451511
561,0.11958543
562,0.31849962
563,0.2320439
564,0.05121534
565,0.25621766
566,0.034042582
567,0.3918835
568,0.29174495
569,0.033102494
570,0.1791532
571,0.043004125
572,0.28344825
573,0.25035843
574,0.16654435
575,0.013898777
576,0.0016581425
577,0.061749034
578,0.058509544
579,0.2536988
580,0.124523215
581,0.364552
582,0.05724386
583,0.23295373
584,0.2657844
585,0.21636987
586,0.3050155
587,0.19875142
588,0.23663336
589,0.35801998
590,0.256284
591,0.13875411
592,0.0804329
593,0.041571967
594,0.105821125
595,0.47369912
596,0.11869171
597,0.23702894
598,0.25330958
599,0.23813666
600,0.019205576
601,0.07345388
602,0.3291239
603,0.07638943
604,0.019953009
605,0.31558493
606,0.061869096
607,0.104839735
608,0.28215647
609,0.4604355
610,0.2834171
611,0.013831487
612,0.2277616
613,0.2600214
614,0.06669423
615,0.3042355
616,0.16340812
617,0.07676303
618,0.26669055
619,0.20217438
620,0.44310468
621,0.4975819
622,0.052816547
623,0.043004125
624,0.0016570977
625,0.25548482
626,0.23812355
627,0.50170875
628,0.5427148
629,0.2446372
630,0.29367518
631,0.119274944
632,0.321599
633,0.16732211
634,0.20037408
635,0.19618015
636,0.21103433
637,0.033035666
638,0.30047354
639,0.15367301
640,0.041702457
641,0.22891183
642,0.304161
643,0.39420587
644,0.4049987
645,0.32312348
646,0.62978625
647,0.28302228
648,0.15004398
649,0.005506808
650,0.13336547
651,0.19393064
652,0.31602284
653,0.1971764
654,0.21466108
655,0.16693027
656,0.14065176
657,0.12451526
658,0.4223313
659,0.096120566
660,0.0536884
661,0.14677544
662,0.19573778
663,0.17917295
664,0.34447944
665,0.21244697
666,0.25229934
667,0.038807493
668,0.104219556
669,0.19809568
670,0.055895362
671,0.23331164
672,0.34860668
673,0.9922849
674,0.024889437
675,0.18503723
676,0.20313504
677,0.538778
678,0.30575162
679,0.18820965
680,0.061749034
681,0.0539477
682,0.29068485
683,0.02121298
684,0.13256109
685,0.21151981
686,0.10872232
687,0.051636185
688,0.32141584
689,0.23342268
690,0.24616292
691,0.14570402
692,0.10598971
693,0.21934175
694,0.09957658
695,0.2390275
696,0.26792097
697,0.24149083
698,0.39476413
699,0.16001694
700,0.12974462
701,0.11652121
702,0.09894561
703,0.29377133
704,0.3003636
705,0.13057585
706,0.2712996
707,0.27149346
708,0.19865069
709,0.3176303
710,0.24435359
711,0.12949006
712,0.14658456
713,0.9009809
714,0.24517661
715,0.2374839
716,0.32228863
717,0.13828479
718,0.28010386
719,0.07633607
720,0.29321328
721,0.20578374
722,0.2651777
723,0.05241096
724,0.21944724
725,0.33098286
726,0.1458776
727,0.15451203
728,0.1970957
729,0.04304406
730,0.18257387
731,0.20778988
732,0.25754103
733,0.27079517
734,0.01066316
735,0.19033554
736,0.0075498563
737,0.07551832
738,0.16590269
739,0.22231859
740,0.45945162
741,0.35478297
742,0.23331569
743,0.0022897937
744,0.08606759
745,0.07850739
746,0.22530952
747,0.45929137
748,0.25012922
749,0.20630015
750,0.24788477
751,0.2967525
752,0.13295278
753,0.22197665
754,0.29491922
755,0.025168527
756,0.11729361
757,0.10409422
758,0.37236685
759,0.37515786
760,0.09281943
761,0.1957746
762,0.0059744255
763,0.16887276
764,0.4127284
765,0.258797
766,0.07199015
767,0.24971853
768,0.4410698
769,0.12740056
770,0.19023973
771,0.19166873
772,0.12740056
773,0.2009074
774,0.40780488
775,0.1386457
776,0.14271028
777,0.21636987
778,0.20123525
779,0.47369912
780,0.08457823
781,0.28982976
782,0.2371878
783,0.20371847
784,0.11617372
785,0.020772375
786,0.36962467
787,0.08110271
788,0.15440604
789,0.028374616
790,0.25557294
791,0.6026492
792,0.12297162
793,0.14816959
794,0.08492452
795,0.90352994
796,0.0024097976
797,0.1100487
798,0.0629295
799,0.027788673
800,0.0755619
801,0.0714884
802,0.13937515
803,0.0037569378
804,0.16424978
805,0.20417178
806,0.27850857
807,0.0013641891
808,0.120690584
809,0.09396888
810,0.032667927
811,0.25865144
812,0.20162778
813,0.25956765
814,0.15777652
815,0.149815
816,0.19955355
817,0.13256909
818,0.17487441
819,0.26511905
820,0.16803883
821,0.23194966
822,0.14843424
823,0.11264766
824,0.26951054
825,0.0009950333
826,0.15104418
827,0.21944724
828,0.08766615
829,0.011780984
830,0.22924745
831,0.27111664
832,0.30884627
833,0.22040734
834,0.10307106
835,0.031564433
836,0.24576358
837,0.26289323
838,0.17312184
839,0.79162127
840,0.229907
841,0.07657691
842,0.19317688
843,0.29660007
844,0.2637974
845,0.03156272
846,0.19642249
847,0.25200993
848,0.04799904
849,0.13471518
850,0.13104567
851,0.06465623
852,0.13537057
853,0.26188672
854,0.053558126
855,0.0070832064
856,0.19890787
857,0.26215214
858,0.43953803
859,0.24105002
860,0.24582952
861,0.21159014
862,0.054213155
863,0.35768282
864,0.07408017
865,0.17919068
866,0.0724246
867,0.11140167
868,0.24408671
869,0.057978738
870,0.29767227
871,0.14910217
872,0.0047498886
873,0.05029479
874,0.49963656
875,0.082459986
876,0.024316333
877,0.19762038
878,0.27073324
879,0.19780642
880,0.3123115
881,0.022649385
882,0.16739886
883,0.115863815
884,0.1700159
885,0.3050155
886,0.45638707
887,0.04564104
888,0.81280595
889,0.075801276
890,0.24056342
891,0.108169615
892,0.114143096
893,0.11413273
894,0.11136169
895,0.14247061
896,0.052457914
897,0.2842528
898,0.14593889
899,0.17409135
900,0.18667251
901,0.15874524
902,0.17931396
903,0.16967167
904,0.1444472
905,0.15052135
906,0.23109819
907,0.19202921
908,0.14006984
909,0.107819654
910,0.020577952
911,0.14709236
912,0.032053005
913,0.21013682
914,0.039771453
915,0.26950163
916,0.70764107
917,0.23120406
918,0.3863895
919,0.06812684
920,0.043174293
921,0.38816747
922,0.24452563
923,0.4094025
924,0.215334
925,0.364465
926,0.03939407
927,0.18269418
928,0.21109687
929,0.5875014
930,0.043315988
931,0.19533217
932,0.050773747
933,0.055089172
934,0.34515566
935,0.011625884
936,0.24570158
937,0.08113651
938,0.045739703
939,0.19697905
940,0.2417263
941,0.109500736
942,0.3729039
943,0.7970574
944,0.08718638
945,0.06897967
946,0.18374233
947,0.09335959
948,0.33184975
949,0.20211074
950,0.122426376
951,0.18950434
952,0.2870574
953,0.06562745
954,0.16142875
955,0.26886836
956,0.16037323
957,0.18982936
958,0.7450096
959,0.14080632
960,0.2740121
961,0.18236832
962,0.13260284
963,0.16717269
964,0.15680908
965,0.40862912
966,0.32386997
967,0.28624338
968,0.5397239
969,0.20644969
970,0.23882566
971,0.38072383
972,0.057250388
973,0.23842527
974,0.29430723
975,0.016608294
976,0.1738043
977,0.13101207
978,0.15201895
979,0.0056813154
980,0.229382
981,0.022548582
982,0.2682962
983,0.09651934
984,0.1723198
985,0.3533211
986,0.07346245
987,0.142419
988,0.20117716
989,0.13269839
990,0.20582126
991,0.0848259
992,0.15373953
993,0.048337113
994,0.39698
995,0.26378554
996,0.07127062
997,0.07809269
998,0.20855963
999,0.0724246
1000,0.32275176
1001,0.33339366
1002,0.39154384
1003,0.19705711
1004,0.04382665
1005,0.22524871
1006,0.29841658
1007,0.2693773
1008,0.15148082
1009,0.34663624
1010,0.23054144
1011,0.13736528
1012,0.20963462
1013,0.020021668
1014,0.057389326
1015,0.20407796
1016,0.15167901
1017,0.29430723
1018,0.08822356
1019,0.19864763
1020,0.37541878
1021,0.03168765
1022,0.05757246
1023,0.20391433
1024,0.12120823
1025,0.09411284
1026,0.27433395
1027,0.12560622
1028,0.0015969299
1029,0.23205812
1030,0.267904
1031,0.16052984
1032,0.09262635
1033,0.19344285
1034,0.015562624
1035,0.22298385
1036,0.052043084
1037,0.035201773
1038,0.15377694
1039,0.25888866
1040,0.2098531
1041,0.05448521
1042,0.18864526
1043,0.32512882
1044,0.13753359
1045,0.16590269
1046,0.16906014
1047,0.11791833
1048,0.0009950333
1049,0.14379308
1050,0.22810964
1051,0.06106228
1052,0.25013298
1053,0.27114478
1054,0.35814804
1055,0.22834127
1056,0.11646023
1057,0.40579158
1058,0.12602769
1059,0.07335014
1060,0.18414591
1061,0.0033971288
1062,0.026443178
1063,0.25291672
1064,0.17550045
1065,0.44251102
1066,0.0252745
1067,0.14150937
1068,0.18677834
1069,0.19000368
1070,0.3160786
1071,0.013720293
1072,0.24917673
1073,0.09475829
1074,0.26527372
1075,0.26494732
1076,0.20865253
1077,0.31549463
1078,0.12373121
1079,0.027480394
1080,0.087230116
1081,0.31349385
1082,0.11973889
1083,0.26496845
1084,0.12032229
1085,0.0756203
1086,0.049300678
1087,0.014920207
1088,0.19023968
1089,0.16834158
1090,0.09584668
1091,0.25323638
1092,0.3044018
1093,0.20548162
1094,0.149665
1095,0.13666935
1096,0.07655033
1097,0.22228202
1098,0.24548416
1099,0.17753819
1100,0.3191585
1101,0.2388792
1102,0.014966475
1103,0.1597209
1104,0.15783983
1105,0.13884546
1106,0.22998114
1107,0.28344825
1108,0.27686292
1109,0.30052263
1110,0.22415605
1111,0.13783747
1112,0.19834162
1113,0.20468284
1114,0.4429577
1115,0.0863447
1116,0.22447953
1117,0.2136961
1118,0.14001681
1119,0.14593889
1120,0.40074235
1121,0.3143316
1122,0.036011204
1123,0.26833695
1124,0.256507
1125,0.08512996
1126,0.2293753
1127,0.25434482
1128,0.24288473
1129,0.33814684
1130,0.19222084
1131,0.15476595
1132,0.2950479
1133,0.15589723
1134,0.26215214
1135,0.14710641
1136,0.049094032
1137,0.15744974
1138,0.061898563
1139,0.151215
1140,0.11035081
1141,0.24578989
1142,0.004007727
1143,0.21382609
1144,0.3983599
1145,0.08564156
1146,0.057389326
1147,0.10422485
1148,0.13127676
1149,0.124063425
1150,0.11742442
1151,0.15254486
1152,0.19991514
1153,0.15156792
1154,0.21378586
1155,0.14080632
1156,0.030531015
1157,0.15087804
1158,0.124663875
1159,0.010022343
1160,0.8078754
1161,0.121995546
1162,0.23367211
1163,0.44787925
1164,0.24985412
1165,0.17637838
1166,0.09720648
1167,0.18051809
1168,0.052729193
1169,0.25734377
1170,0.15155432
1171,0.38621834
1172,0.5926398
1173,0.24470417
1174,0.49625304
1175,0.455872
1176,0.09509121
1177,0.044659138
1178,0.30467165
1179,0.22270022
1180,0.20714134
1181,0.1238898
1182,0.27365822
1183,0.12847517
1184,0.2542948
1185,0.10612489
1186,0.29859024
1187,0.08642039
1188,0.16403447
1189,0.41072118
1190,0.14996919
1191,0.042279273
1192,0.110702984
1193,0.2815326
1194,0.23683788
1195,0.3939031
1196,0.20497721
1197,0.2601696
1198,0.1866644
1199,0.42565465
1200,0.30099797
1201,0.28915215
1202,0.19625098
1203,0.17656864
1204,0.2500474
1205,0.19099951
1206,0.35222325
1207,0.13643126
1208,0.10293779
1209,0.1384543
1210,0.2653111
1211,0.039689578
1212,0.063911
1213,0.35400814
1214,0.1720379
1215,0.14293978
1216,0.20293997
1217,0.14655373
1218,0.07736339
1219,0.044522785
1220,0.4043499
1221,0.27792004
1222,0.30946416
1223,0.2573752
1224,0.0050545875
1225,0.34358993
1226,0.2000651
1227,0.016505916
1228,0.1297607
1229,0.28582892
1230,0.16986427
1231,0.0694855
1232,0.3173369
1233,0.004332987
1234,0.24297442
1235,0.14995156
1236,0.020032495
1237,0.22308035
1238,0.4307769
1239,0.082633264
1240,0.09799222
1241,0.06027171
1242,0.04359553
1243,0.0026232393
1244,0.24495319
1245,0.21943173
1246,0.19787054
1247,0.0013760489
1248,0.10929596
1249,0.48911643
1250,0.31088015
1251,0.18663974
1252,0.26584414
1253,0.16199027
1254,0.18121304
1255,0.01263682
1256,0.07366301
1257,0.11818188
1258,0.44621086
1259,0.03338947
1260,0.318788
1261,0.0753512
1262,0.18817048
1263,0.2304315
1264,0.21201834
1265,0.24400245
1266,0.035901632
1267,0.3124406
1268,0.065498136
1269,0.2371878
1270,0.31631544
1271,0.12740056
1272,0.27100107
1273,0.40822452
1274,0.2098256
1275,0.30818152
1276,0.06311468
1277,0.14694753
1278,0.10280546
1279,0.2258026
1280,0.02881805
1281,0.16108868
1282,0.09059335
1283,0.21660312
1284,0.11373525
1285,0.9864949
1286,0.2287696
1287,0.144491
1288,0.09411284
1289,0.21938099
1290,0.18239468
1291,0.23831749
1292,0.12069606
1293,0.019765766
1294,0.10919243
1295,0.14009598
1296,0.14390516
1297,0.069226205
1298,0.2592956
1299,0.14805712
1300,0.38657272
1301,0.27028367
1302,0.0356703
1303,0.30680418
1304,0.09869303
1305,0.29234725
1306,0.06964362
1307,0.1878794
1308,0.26613832
1309,0.1480706
1310,0.1334846
1311,0.3064567
1312,0.2866144
1313,0.16313703
1314,0.20660485
1315,0.23042281
1316,0.22057392
1317,0.113816485
1318,0.09615446
1319,0.12833126
1320,0.16623709
1321,0.13526925
1322,0.09599114
1323,0.22621794
1324,0.04444498
1325,0.10711204
1326,0.4124751
1327,0.31238526
1328,0.1295422
1329,0.018358601
1330,0.05612425
1331,0.15352619
1332,0.24818869
1333,0.040023863
1334,0.10114382
1335,0.16590269
1336,0.21943173
1337,0.24722077
1338,0.166523
1339,0.15569453
1340,0.1334846
1341,0.26546955
1342,0.084460706
1343,0.004952719
1344,0.038087152
1345,0.2197384
1346,0.03532273
1347,0.05645576
1348,0.15361866
1349,0.07713066
1350,0.26179424
1351,0.10384517
1352,0.055575427
1353,0.011637468
1354,0.19827256
1355,0.1334846
1356,0.056030292
1357,0.13452537
1358,0.18766363
1359,0.11169203
1360,0.18301204
1361,0.2446372
1362,0.38479233
1363,0.15183859
1364,0.10053149
1365,0.15139179
1366,0.3454967
1367,0.09257391
1368,0.077628426
1369,0.2524188
1370,0.20497721
1371,0.2698001
1372,0.0041788095
1373,0.29595968
1374,0.21720283
1375,0.21796326
1376,0.019169493
1377,0.2190564
1378,0.09495417
1379,0.0047498886
1380,0.19465826
1381,0.22040734
1382,0.19239493
1383,0.15667447
1384,0.2924277
1385,0.17665574
1386,0.36493698
1387,0.07405638
1388,0.19622079
1389,0.2084886
1390,0.23887944
1391,0.10818108
1392,0.02653292
1393,0.23436967
1394,0.4455297
1395,0.1700159
1396,0.19255796
1397,0.024974694
1398,0.030597597
1399,0.27767637
1400,0.014966475
1401,0.45096213
1402,0.16497083
1403,0.08768594
1404,0.010019354
1405,0.2671175
1406,0.15040454
1407,0.044566743
1408,0.0023084525
1409,0.19418015
1410,0.120378144
1411,0.2794281
1412,0.25317168
1413,0.15382041
1414,0.1458388
1415,0.84869903
1416,0.3725809
1417,0.42347372
1418,0.10802889
1419,0.08143914
1420,0.2423646
1421,0.38331947
1422,0.32029396
1423,0.29910553
1424,0.12674925
1425,0.17129667
1426,0.07578547
1427,0.20596524
1428,0.07234987
1429,0.18468179
1430,0.14390516
1431,0.12881763
1432,0.26039407
1433,0.383122
1434,0.118477136
1435,0.297068
1436,0.12605014
1437,0.11051534
1438,0.112667084
1439,0.11737614
1440,0.14172347
1441,0.14912492
1442,0.15295756
1443,0.03402953
1444,0.08470779
1445,0.32400048
1446,0.073936485
1447,0.10374938
1448,0.32448462
1449,0.34515566
1450,0.078831665
1451,0.2748874
1452,0.27798536
1453,0.13082413
1454,0.07327532
1455,0.15815212
1456,0.5066081
1457,0.257851
1458,0.08803474
1459,0.3555423
1460,0.2184796
1461,0.08601663
1462,0.37214112
1463,0.1971764
1464,0.17462772
1465,0.09292892
1466,0.056073006
1467,0.07451242
1468,0.26289323
1469,0.2050684
1470,0.24910752
1471,0.0401685
1472,0.12309306
1473,0.03338947
1474,0.05448712
1475,0.2756499
1476,0.22237799
1477,0.10633382
1478,0.1538796
1479,0.11392354
1480,0.28746396
1481,0.22859828
1482,0.124993145
1483,0.20855963
1484,0.69484186
1485,0.2114432
1486,0.04078939
1487,0.17783728
1488,0.1461249
1489,0.18098825
1490,0.15744968
1491,0.087134466
1492,0.114143096
1493,0.33745784
1494,0.3264429
1495,0.27852392
1496,0.24385302
1497,0.24488603
1498,0.13194804
1499,0.13956226
1500,0.37505543
1501,0.24871053
1502,0.17891996
1503,0.18567525
1504,0.16139531
1505,0.18127102
1506,0.4011988
1507,0.070574775
1508,0.034665827
1509,0.027651807
1510,0.18005306
1511,0.023656646
1512,0.22743577
1513,0.34797025
1514,0.06761544
1515,0.3281668
1516,0.28040487
1517,0.099874176
1518,0.15811008
1519,0.2340516
1520,0.050144207
1521,0.18011183
1522,0.009358857
1523,0.073496036
1524,0.05337863
1525,0.34547082
1526,0.1313958
1527,0.15794672
1528,0.17641966
1529,0.23093382
1530,0.26658392
1531,0.0347134
1532,0.079219125
1533,0.586928
1534,0.11468463
1535,0.11086046
1536,0.12979662
1537,0.26799488
1538,0.029824266
1539,0.2665465
1540,0.38094607
1541,0.076322176
1542,0.11680248
1543,0.0317056
1544,0.0013233337
1545,0.24664414
1546,0.09684968
1547,0.25002867
1548,0.26539737
1549,0.1521044
1550,0.102131754
1551,0.15345374
1552,0.29488394
1553,0.07124299
1554,0.08533836
1555,0.22621794
1556,0.16263925
1557,0.31559375
1558,0.34512126
1559,0.18211445
1560,0.46181667
1561,0.27112648
1562,0.16371241
1563,0.087902315
1564,0.3664748
1565,0.39875603
1566,0.25686714
1567,0.1032556
1568,0.12613973
1569,0.31300333
1570,0.19220093
1571,0.09733441
1572,0.23105164
1573,0.29742703
1574,0.4629815
1575,0.096790195
1576,0.07837529
1577,0.29999214
1578,0.29321328
1579,0.15075976
1580,0.21660312
1581,0.20845617
1582,0.27106792
1583,0.0728103
1584,0.17368309
1585,0.00927929
1586,0.013391828
1587,0.27589628
1588,0.11463275
1589,0.19409572
1590,0.26696643
1591,0.29988337
1592,0.24914303
1593,0.120378144
1594,0.46309006
1595,0.46622747
1596,0.1804413
1597,0.075250894
1598,0.19780642
1599,0.043124303
1600,0.0014305149
1601,0.28150547
1602,0.32446998
1603,0.3868269
1604,0.29749683
1605,0.1661982
1606,0.3411783
1607,0.029859614
1608,0.0842761
1609,0.44612387
1610,0.3194953
1611,0.052127186
1612,0.3016768
1613,0.20641328
1614,0.12757714
1615,0.28625268
1616,0.0053776666
1617,0.09626398
1618,0.022545284
1619,0.127359
1620,0.05757246
1621,0.29081777
1622,0.41244376
1623,0.058858212
1624,0.32431543
1625,0.3299892
1626,0.5004434
1627,0.0902044
1628,0.30763346
1629,0.0029703109
1630,0.117904566
1631,0.36218446
1632,0.0714884
1633,0.12558968
1634,0.25660563
1635,0.18236832
1636,0.32319173
1637,0.20502749
1638,0.10459257
1639,0.21365121
1640,0.1353395
1641,0.15598387
1642,0.28840786
1643,0.24376486
1644,0.2460266
1645,0.30041865
1646,0.03540736
1647,0.29822966
1648,0.10457828
1649,0.14537776
1650,0.21354416
1651,0.29759607
1652,0.24488826
1653,0.15546821
1654,0.2748874
1655,0.018171472
1656,0.0039036125
1657,0.12417027
1658,0.12141965
1659,0.3661208
1660,0.07085727
1661,0.26112455
1662,0.2814951
