id,dep_delayed_15min
1090,0.093340985
1091,0.24264856
1092,0.27778724
1093,0.17199731
1094,0.13858317
1095,0.14303158
1096,0.08354466
1097,0.2725817
1098,0.2437856
1099,0.18477991
1100,0.31704175
1101,0.25490293
1102,0.008144669
1103,0.14256737
1104,0.16087078
1105,0.16488084
1106,0.23206837
1107,0.2939228
1108,0.25231656
1109,0.2053625
1110,0.22595207
1111,0.15080029
1112,0.21584816
1113,0.23228136
1114,0.4425585
1115,0.087422796
1116,0.2200903
1117,0.23313843
1118,0.1627039
1119,0.12895913
1120,0.40340656
1121,0.3053094
1122,0.041868284
1123,0.26304677
1124,0.27824783
1125,0.08063988
1126,0.2491454
1127,0.21939033
1128,0.22012678
1129,0.32397544
1130,0.19721669
1131,0.17548382
1132,0.2591426
1133,0.16704592
1134,0.23718767
1135,0.12657234
1136,0.06259201
1137,0.15457986
1138,0.039595064
1139,0.11872243
1140,0.10908562
1141,0.14816047
1142,0.0028524282
1143,0.30534843
1144,0.3869037
1145,0.14033943
1146,0.08246769
1147,0.11045838
1148,0.12703663
1149,0.12327478
1150,0.11614002
1151,0.15512387
1152,0.2316854
1153,0.13652077
1154,0.24566181
1155,0.11325251
1156,0.017762037
1157,0.1693724
1158,0.12514675
1159,0.005471049
1160,0.7528309
1161,0.114510566
1162,0.22190972
1163,0.41405335
1164,0.24503413
1165,0.16622566
1166,0.07366708
1167,0.18934026
1168,0.04793157
1169,0.19965589
1170,0.16216363
1171,0.35780075
1172,0.5397206
1173,0.20968592
1174,0.3710113
1175,0.46308735
1176,0.09619452
1177,0.04198733
1178,0.36527947
1179,0.21634638
1180,0.2260234
1181,0.13394791
1182,0.26934683
1183,0.13301648
1184,0.28618038
1185,0.08752756
1186,0.3680472
1187,0.094672516
1188,0.14711735
1189,0.33559784
1190,0.18093076
1191,0.034268808
1192,0.13266382
1193,0.30374223
1194,0.26237178
1195,0.40466624
1196,0.24592979
1197,0.2514474
1198,0.18150729
1199,0.43768606
1200,0.35126838
1201,0.2680698
1202,0.20092136
1203,0.13581493
1204,0.31147915
1205,0.20451722
1206,0.3710923
1207,0.14075081
1208,0.15302666
1209,0.15569906
1210,0.1962728
1211,0.05798757
1212,0.052323833
1213,0.3632179
1214,0.15685879
1215,0.116930105
1216,0.19612907
1217,0.13149585
1218,0.079238355
1219,0.03866927
1220,0.40433612
1221,0.27349767
1222,0.28555742
1223,0.24627589
1224,0.006261165
1225,0.29800072
1226,0.19523497
1227,0.023260118
1228,0.11365184
1229,0.33257023
1230,0.2015991
1231,0.06375113
1232,0.3113911
1233,0.0024345766
1234,0.25203353
1235,0.16083561
1236,0.018448418
1237,0.21581028
1238,0.45086324
1239,0.10617158
1240,0.1094193
1241,0.06427464
1242,0.041987836
1243,0.0049546626
1244,0.24313696
1245,0.20680314
1246,0.19962783
1247,0.0029365874
1248,0.10919325
1249,0.5391057
1250,0.29671583
1251,0.118552566
1252,0.23729454
1253,0.17684335
1254,0.17660326
1255,0.009710186
1256,0.07434127
1257,0.11523555
1258,0.39420536
1259,0.02839411
1260,0.27727157
1261,0.07772509
1262,0.16853628
1263,0.20088786
1264,0.21445116
1265,0.2577072
1266,0.058441877
1267,0.3551184
1268,0.068332694
1269,0.25013155
1270,0.33226573
1271,0.12958501
1272,0.27819648
1273,0.40059704
1274,0.28224593
1275,0.28020096
1276,0.084825605
1277,0.16134222
1278,0.1423682
1279,0.22425768
1280,0.025710452
1281,0.18471912
1282,0.10643609
1283,0.23085979
1284,0.09685987
1285,0.986328
1286,0.2531099
1287,0.22602046
1288,0.088158
1289,0.2200033
1290,0.18042356
1291,0.28056192
1292,0.090155914
1293,0.016421769
1294,0.09706977
1295,0.13622558
1296,0.15493184
1297,0.061182477
1298,0.28849357
1299,0.12505564
1300,0.4726608
1301,0.24280512
1302,0.039946944
1303,0.31105864
1304,0.086334154
1305,0.29657096
1306,0.08998817
1307,0.20339459
1308,0.26212746
1309,0.1243381
1310,0.13846241
1311,0.3056692
1312,0.27618548
1313,0.16680284
1314,0.23144083
1315,0.21753673
1316,0.32010552
1317,0.13629346
1318,0.088158
1319,0.16273984
1320,0.15846679
1321,0.16636543
1322,0.06606253
1323,0.204449
1324,0.04363676
1325,0.1113069
1326,0.39765528
1327,0.28317863
1328,0.12040959
1329,0.019315153
1330,0.04556402
1331,0.14364879
1332,0.24115826
1333,0.06398891
1334,0.11949663
1335,0.17957383
1336,0.20680314
1337,0.24015048
1338,0.18662326
1339,0.16297427
1340,0.13846241
1341,0.17513627
1342,0.09089969
1343,0.009687433
1344,0.052132525
1345,0.23556788
1346,0.042251207
1347,0.043281667
1348,0.14081047
1349,0.08517566
1350,0.28719935
1351,0.11001877
1352,0.06306378
1353,0.0089018755
1354,0.18695961
1355,0.13846241
1356,0.054910947
1357,0.123378545
1358,0.18387587
1359,0.14601076
1360,0.18409765
1361,0.2185461
1362,0.35202378
1363,0.16680822
1364,0.10231095
1365,0.18614154
1366,0.34089553
1367,0.084657736
1368,0.07742239
1369,0.2555131
1370,0.24592979
1371,0.23483609
1372,0.011795589
1373,0.2271882
1374,0.22663373
1375,0.22364326
1376,0.022262726
1377,0.2271383
1378,0.096119925
1379,0.0035259994
1380,0.15954007
1381,0.2227278
1382,0.19142945
1383,0.24887717
1384,0.2881915
1385,0.20371869
1386,0.2696266
1387,0.09005096
1388,0.20412892
1389,0.19849303
1390,0.31493917
1391,0.09669965
1392,0.050753012
1393,0.23166904
1394,0.44910762
1395,0.20599404
1396,0.2595958
1397,0.03667335
1398,0.024743829
1399,0.20524853
1400,0.008144669
1401,0.46230176
1402,0.18194777
1403,0.083033405
1404,0.008497609
1405,0.22754125
1406,0.21290837
1407,0.030551739
1408,0.0030939511
1409,0.15398383
1410,0.10467725
1411,0.25311193
1412,0.30972874
1413,0.1809663
1414,0.1396968
1415,0.7595641
1416,0.40008768
1417,0.37920818
1418,0.10889826
1419,0.08793308
1420,0.23708533
1421,0.38709867
1422,0.33148083
1423,0.25445467
1424,0.1252185
1425,0.16754682
1426,0.0644904
1427,0.21892028
1428,0.07409379
1429,0.24260819
1430,0.15493184
1431,0.16453862
1432,0.24615858
1433,0.27061072
1434,0.097114794
1435,0.28755218
1436,0.09082208
1437,0.08976953
1438,0.14846781
1439,0.07386889
1440,0.121138126
1441,0.13588545
1442,0.16834356
1443,0.027738884
1444,0.079420745
1445,0.326268
1446,0.103309855
1447,0.11126686
1448,0.33379498
1449,0.3193489
1450,0.07346356
1451,0.27792215
1452,0.27786615
1453,0.1584952
1454,0.08503666
1455,0.1587649
1456,0.48096165
1457,0.1797632
1458,0.0905241
1459,0.2964178
1460,0.2115711
1461,0.07095072
1462,0.32742468
1463,0.18977226
1464,0.13959815
1465,0.11343049
1466,0.04785538
1467,0.0599442
1468,0.25915837
1469,0.18776478
1470,0.24022536
1471,0.049953602
1472,0.15709488
1473,0.02839411
1474,0.048027232
1475,0.243938
1476,0.20874617
1477,0.10256618
1478,0.11638474
1479,0.0731928
1480,0.33244383
1481,0.22081314
1482,0.13196288
1483,0.27450645
1484,0.71537596
1485,0.24680059
1486,0.061800048
1487,0.15838505
1488,0.14982882
1489,0.19780143
1490,0.1839588
1491,0.07867723
1492,0.10977567
1493,0.33422926
1494,0.3447428
1495,0.27594826
1496,0.24359922
1497,0.24409978
1498,0.12047655
1499,0.14934865
1500,0.30139962
1501,0.23468721
1502,0.1705633
1503,0.17529614
1504,0.1404373
1505,0.16283146
1506,0.3417646
1507,0.09142226
1508,0.025663951
1509,0.03216664
1510,0.15535694
1511,0.023851538
1512,0.21527007
1513,0.31201798
1514,0.06037074
1515,0.4183513
1516,0.2821571
1517,0.07317502
1518,0.16262783
1519,0.24405421
1520,0.053085633
1521,0.21452208
1522,0.01158732
1523,0.1014562
1524,0.050944854
1525,0.32939544
1526,0.082416035
1527,0.15974884
1528,0.16324791
1529,0.23482753
1530,0.2672925
1531,0.040350497
1532,0.08233872
1533,0.6360505
1534,0.093291804
1535,0.079529606
1536,0.07268945
1537,0.29037884
1538,0.024395293
1539,0.31406876
1540,0.36804357
1541,0.06189881
1542,0.09340592
1543,0.033002187
1544,0.0010828798
1545,0.25088054
1546,0.12931143
1547,0.20411609
1548,0.2555825
1549,0.16614865
1550,0.11796826
1551,0.15036528
1552,0.32733524
1553,0.08179298
1554,0.08346643
1555,0.204449
1556,0.15451704
1557,0.24784589
1558,0.37062618
1559,0.13581493
1560,0.44507962
1561,0.28651544
1562,0.17566621
1563,0.10672211
1564,0.34525332
1565,0.35728982
1566,0.24876168
1567,0.11883381
1568,0.11699071
1569,0.31318924
1570,0.19795284
1571,0.088590786
1572,0.415341
1573,0.2847733
1574,0.430526
1575,0.13675776
1576,0.13236316
1577,0.27757677
1578,0.24887474
1579,0.15287675
1580,0.23085979
1581,0.19831686
1582,0.2732794
1583,0.09072901
1584,0.17591752
1585,0.0069653424
1586,0.011531649
1587,0.29210445
1588,0.097081095
1589,0.28043056
1590,0.23333238
1591,0.29557785
1592,0.24795443
1593,0.10467725
1594,0.37361032
1595,0.5170129
1596,0.178209
1597,0.10133555
1598,0.20669037
1599,0.034747873
1600,0.002433751
1601,0.2509661
1602,0.22950111
1603,0.42191783
1604,0.2977769
1605,0.16804044
1606,0.29460016
1607,0.030890258
1608,0.08934455
1609,0.41456282
1610,0.28592095
1611,0.054299183
1612,0.29886207
1613,0.19368355
1614,0.120085776
1615,0.2726001
1616,0.0055522914
1617,0.107607424
1618,0.021087691
1619,0.16691951
1620,0.06645031
1621,0.27928853
1622,0.4299002
1623,0.071283154
1624,0.4030806
1625,0.3228535
1626,0.47611892
1627,0.095580906
1628,0.25644955
1629,0.0019345825
1630,0.10323333
1631,0.30274084
1632,0.09263649
1633,0.13691649
1634,0.25144887
1635,0.23799984
1636,0.36256418
1637,0.22810249
1638,0.11410521
1639,0.22587582
1640,0.1203708
1641,0.19741322
1642,0.28991008
1643,0.24761741
1644,0.21248421
1645,0.21151057
1646,0.04516796
1647,0.32464093
1648,0.1134256
1649,0.2044513
1650,0.21962653
1651,0.272493
1652,0.22397009
1653,0.19005226
1654,0.27792215
1655,0.014824767
1656,0.0053366357
1657,0.119949445
1658,0.13729557
1659,0.35926864
1660,0.07066557
1661,0.26222533
1662,0.26352656
