session_id,target
115,1.176941128446202e-06
116,9.69807228485343e-06
117,3.361118110743693e-05
118,0.00209752484043385
119,0.0001669669895629109
120,0.0002053884029553828
121,1.5882794010736368e-06
122,2.388465443088544e-06
123,6.471907598610335e-06
124,2.972354379636715e-05
125,0.0014748721622032614
126,1.8522165740153344e-07
127,4.0065619218196804e-09
128,5.664859250856822e-06
129,0.0022256660651532112
130,0.0029592947338680326
131,0.00011883146825631884
132,0.0008597220231457316
133,0.001191233394067835
134,9.463476616304179e-07
135,6.829376544436345e-08
136,4.360613494655899e-05
137,6.150551601824669e-06
138,0.0019149489248877288
139,5.231223442520494e-07
140,1.1991673218365472e-05
141,1.107567737848604e-08
142,3.732937976999565e-06
143,8.566723034663326e-06
144,0.0011607295152867177
145,1.2508094487182871e-07
146,0.0002225067326650217
147,8.277452303394954e-06
148,0.0009448540387668786
149,0.0007077855229001544
150,0.029153989356239658
151,3.433229999070211e-08
152,0.019873253125114957
153,1.963964591150468e-05
154,2.4035322386212218e-05
155,1.8610731926756457e-05
156,1.8066751798053342e-06
157,8.537373542505222e-07
158,6.898436278263424e-05
159,1.984331811508761e-05
160,1.898943889937756e-06
161,0.0022399961747993514
162,2.468782106136434e-05
163,0.00011405097603925211
164,0.0025461515467411354
165,4.101787580844938e-08
166,4.750565821342096e-07
167,0.005732020183785079
168,0.0007077855229001544
169,0.0005087642890212609
170,0.00018192698102154954
171,0.0009132226688652433
172,0.00019068181910059562
173,3.1039914243832236e-05
174,0.00017739491395683815
175,0.21470514361716114
176,0.0012725299899519567
177,0.007636245634201616
178,2.7178253482324217e-07
179,1.5506619439720414e-05
180,0.0002706928450743508
181,6.004847251902543e-06
182,0.0005827970434428608
183,1.802358128515983e-06
184,2.0911430304993843e-05
185,6.124200077586767e-06
186,7.88034684846664e-05
187,4.911816032014779e-08
188,2.4479834006248476e-07
189,0.00132651028447054
190,1.6805212481861298e-05
191,8.432220202160335e-06
192,3.1019624084187283e-06
193,0.0015591476611948654
194,0.0003450702977002672
195,9.447511527158282e-06
196,1.4562238649347452e-06
197,0.00011193027757618207
198,0.00126075726115033
199,0.01212904207505195
200,2.173929323428485e-06
201,2.1542815191925825e-05
202,0.018038307833398666
203,2.3296934985737384e-07
204,4.6482425504641185e-05
205,0.002519940182967008
206,8.2257246885394e-12
207,5.4126944706158993e-05
208,0.00042952102185386966
209,2.6694908976125405e-07
210,0.003881870509288489
211,0.0004646845946013153
212,0.01276449211339833
213,1.2585717644380827e-06
214,0.019784147279900202
215,0.0003991936804664391
216,0.003645128482068442
217,0.040168306142492845
218,0.00040453384732918284
219,0.00010064765837288518
220,0.0005345614175237141
221,0.0010255463549592608
222,5.66715220623706e-06
223,0.020111372278672122
224,0.00029683297762738835
225,0.014999145254069913
226,0.003165174378642566
227,0.0007022706430822148
228,6.739932156633577e-05
229,3.041114030548328e-06
230,0.0005172980463371144
231,3.4482255501162252e-06
232,1.7580893463206401e-06
233,8.317906885174996e-07
234,0.0016136656169215516
235,3.0503885747157565e-05
236,6.373519536284413e-05
237,0.0005026026252969553
238,0.0005857102950057252
239,6.61546328090848e-05
240,0.002118738510006171
241,1.6625647096561428e-05
242,6.934710395929293e-10
243,2.4179332413430676e-10
244,2.537428484221487e-06
245,8.611785749571559e-05
246,1.3481669082249153e-06
247,0.07217657444762897
248,0.0001028035667826002
249,1.99530851755013e-06
250,0.00013924115896112876
251,0.025950728267853017
252,3.4360916647814585e-06
253,2.6365386398836508e-06
254,0.00027619754462757746
255,7.259401440107299e-05
256,5.497338635718843e-10
257,2.76541372999947e-05
258,0.00620456871601841
259,0.001907569348806617
260,0.0008035163206555697
261,2.9003454868340934e-05
262,0.0006793443251423595
263,6.615523729812633e-05
264,0.0005628045985989437
265,1.2259278674410017e-05
266,5.5459965366401175e-08
267,2.700715721271673e-13
268,2.247458742866178e-05
269,0.00023334378958761424
270,5.368902299272162e-05
271,2.662371993430022e-07
272,1.237471462072007e-05
273,7.358304647684556e-07
274,0.0007843168977575504
275,0.0032766568966868348
276,2.667107240418757e-08
277,0.0004766839940543812
278,0.011429891756898873
279,3.503608244744023e-07
280,0.0009089119608501536
281,8.298493855229647e-06
282,0.001960140190902871
283,0.0006718022836892771
284,1.9015575589258785e-05
285,5.636266990853977e-07
286,6.885617979577316e-10
287,0.0005455943005916616
288,4.3437788303189653e-08
289,0.0001564549993997648
290,1.7625033859217918e-06
291,0.000735922533800183
292,0.0003156351876066794
293,0.0022872345066633566
294,3.845596465704178e-05
295,1.6123697490414484e-06
296,2.947172316921302e-06
297,8.466468415941448e-06
298,2.2493933978378263e-07
299,3.6412311721911778e-09
300,2.5204675558345595e-06
301,1.4012740339172727e-06
302,2.2786857751822554e-05
303,3.7438009584262247e-07
304,0.014769586461099497
305,0.08319096346766613
306,9.67900743427221e-07
307,0.0009954870621795742
308,2.7230258625144428e-05
309,0.0005890676368757062
310,1.4673549592525282e-06
311,0.0026201730413705116
312,0.008864675774043616
313,8.989464446664436e-05
314,1.8731779505153649e-06
315,2.462878489124136e-05
316,1.9228887683467174e-06
317,0.0013677116924730069
318,1.627354142917532e-06
319,9.447136982524317e-07
320,8.246131381254367e-05
321,0.0036155105017650077
322,2.094166217869409e-06
323,1.9615777277741222e-06
324,0.010194757197705831
325,0.005657625664872155
326,0.0025075478467941354
327,5.096644189932954e-05
328,0.0018612757650673846
329,1.898943889937756e-06
330,2.8899589239298843e-07
331,0.0071977784135697385
332,0.00020866255687450216
333,0.2451415056043277
334,7.590671277519845e-07
335,2.916251380149876e-06
336,3.974311419379034e-05
337,0.011449858123186817
338,0.01141550059893779
339,9.237393976821341e-05
340,0.0020239788477045763
341,1.2945839080651526e-07
342,0.0014838303914422948
343,0.0010751456888675455
344,0.009470356887423537
345,0.00021251359817263813
346,2.1188140454877666e-05
347,0.5366228479768065
348,3.7583132629211656e-07
349,5.7284428278597073e-08
350,0.002851299965023215
351,0.0002701726386364425
352,0.04648024822426435
353,0.028903428226168298
354,0.0003821942361747581
355,0.003887761369953262
356,5.9764051209263825e-05
357,5.221448424878973e-05
358,7.217902844991438e-06
359,0.08912447941357551
360,4.5906898912510206e-06
361,0.0009493430979147799
362,0.0003373412845369379
363,1.7796391342545677e-05
364,0.00042301617959872507
365,1.514380143694878e-08
366,3.697563923601113e-11
367,3.373636576290644e-08
368,0.003552790503776769
369,0.0030189862154993553
370,2.5367047945798788e-06
371,0.0006836401173888768
372,2.8143179812152833e-07
373,4.390240839834659e-07
374,2.9593730817890857e-09
375,6.071477570127525e-06
376,0.0017878360742925189
377,9.17680039811755e-05
378,1.772329504567815e-07
379,1.9806554864349805e-07
380,7.125174944381204e-06
381,0.00020213224286419728
382,0.0021204801334790504
383,1.909079657346993e-06
384,7.438293247088295e-06
385,0.0014088420097931509
386,3.990452378440413e-05
387,0.0005144895973776098
388,0.0009351707323525351
389,2.2704351842388795e-07
390,3.684859986023661e-06
391,1.4860572176298219e-05
392,0.00040088619405785874
393,1.2994561036482935e-05
394,1.0768258627862459e-06
395,2.7924277474284027e-06
396,7.372158663310607e-05
397,3.362381359867017e-06
398,0.0002322583896646336
399,1.6022342258506765e-10
400,1.77168256894553e-05
401,1.55995152322764e-08
402,1.5786326204269615e-05
403,9.031558918009726e-06
404,0.03373953230696025
405,6.708126391409642e-05
406,0.008374130538646324
407,1.0290717493412119e-05
408,1.2936583299789898e-06
409,0.0017474518291111262
410,1.9835122160827555e-05
411,3.417835481833686e-07
412,8.503185103541869e-06
413,0.0003614646121575426
414,9.531832229552281e-06
415,2.9118161442811115e-09
416,2.5626956891447774e-05
417,0.0027499579623420246
418,2.4150765341700883e-07
419,2.5712730379434833e-07
420,0.0002545875689648053
421,0.0006368266179908102
422,0.0006836401173888768
423,8.374127867352111e-06
424,1.0738577670577102e-05
425,1.0413615486207696e-10
426,0.8979929675955745
427,1.7692996111208078e-05
428,2.19615442484988e-11
429,0.001383730142874652
430,1.898943889937756e-06
431,3.7507604339318167e-07
432,0.0033065331525139858
433,2.422244370286517e-06
434,0.0002512499912385853
435,4.725536208111196e-06
436,0.00010936937150857059
437,3.23908425288988e-05
438,5.587359716590807e-05
439,2.0678538774485405e-05
440,1.3264533441337076e-09
441,7.124598534594609e-06
442,1.1312113121072875e-05
443,4.2367004889065556e-07
444,4.719568601638169e-06
445,0.00021053299832760224
446,0.0007402040727465043
447,2.1940885461796075e-06
448,0.00939323191532415
449,5.582103256278709e-05
450,4.285053770480715e-05
451,0.00021612667087062652
452,0.0030585170319642496
453,0.00026391079303669205
454,7.389031393361706e-08
455,3.996046714487845e-06
456,4.227060635483023e-06
457,8.833452465739763e-06
458,9.256354085357597e-05
459,1.5850109480364833e-05
460,0.056788412592261486
461,7.125174944381204e-06
462,1.5386085735936814e-08
463,4.26571615924289e-09
464,1.2952210211247075e-05
465,0.0015213249015070737
466,1.0427057890581763e-05
467,0.00018805097109380234
468,6.866242462860776e-06
469,6.141321327269373e-05
470,4.9565262501120766e-05
471,0.006749617169572029
472,2.0588714391875137e-07
473,0.00040453384732918284
474,5.87028427885e-09
475,0.017100450888593383
476,2.963707399273387e-08
477,2.508650060635323e-05
478,0.00019936250500434988
479,0.473304444686414
480,1.7485166289192522e-05
481,0.007888434897236608
482,0.00018755769426360332
483,0.0021285545981713
484,0.00036236125527620903
485,0.012553576966168628
486,5.720717443421637e-05
487,2.3048603812188502e-05
488,1.6828484534933718e-06
489,0.00030748774585028773
490,3.010178322861011e-06
491,0.0023255057234744777
492,0.0006177599474121483
493,0.00016071134831402878
494,9.805208231561085e-06
495,2.2313883338482172e-05
496,0.027697999500135715
497,0.00027790803069620783
498,0.0007810158933587253
499,7.900471462301383e-14
500,0.0023413031990842225
501,0.0016156108211126151
502,0.03769112897581206
503,0.01704043079764147
504,0.0006630945905456989
505,4.981188890665246e-05
506,3.288734376934363e-07
507,0.0006455797578416117
508,0.0001834782963266135
509,9.971430828881617e-06
510,2.0906635206690665e-05
511,1.296359816516253e-09
512,4.821149247720416e-05
513,1.3481632256044425e-05
514,0.0031445136322079477
515,0.00010295272595566372
516,0.0037895491427789043
517,4.6994983684833687e-05
518,6.672378644669936e-07
519,0.000509155424301064
520,4.611360848630708e-06
521,0.06645319553964452
522,0.08558033280684653
523,3.633470762908411e-08
524,0.000677719472936422
525,0.0006072129463850062
526,1.139002169222689e-05
527,0.00029102484008170046
528,0.004039744419619533
529,4.698140303259094e-05
530,1.7481560783397593e-07
531,1.8429597817527189e-06
532,2.5217950386813287e-05
533,1.2652442194452945e-07
534,0.04202653152107615
535,5.260025271592094e-10
536,0.0004351987851117273
537,0.0001491390324161557
538,0.002647516176186111
539,0.00039938447691550993
540,3.970031807106755e-08
541,0.00047039526353866477
542,8.026809971434642e-05
543,0.00047175505213478415
544,0.008841692104580185
545,6.528306343853374e-05
546,4.6042218527698945e-06
547,0.001365108620486587
548,1.9993154131156095e-07
549,0.0010567631891084902
550,0.00025433254541058287
551,0.012014592046375878
552,0.0028114648854936745
553,2.7058482520146794e-08
554,1.6976605154318243e-06
555,1.0510969515407243e-07
556,0.011607569308018416
557,3.5990851169881816e-05
558,9.488882713516825e-05
559,1.7645925010164146e-05
560,0.00024951728276681765
561,2.265462597101094e-05
562,0.0014150270853358492
563,4.073013288500494e-05
564,0.00023170010438405117
565,0.000929833093663416
566,7.618398832752708e-05
567,1.1465009623043523e-06
568,2.47386939363148e-05
569,0.0007068247137403832
570,2.2247964157311395e-05
571,1.204415840167556e-05
572,0.07737966721211618
573,4.723259775547907e-07
574,8.037210833047014e-07
575,1.5914074617966423e-07
576,0.0005629189584995453
577,0.00010052078392994326
578,2.2171195249155194e-07
579,2.520699908837489e-05
580,4.1387922117026754e-05
581,0.007943557045698367
582,3.175150569892255e-06
583,5.890479004737303e-06
584,0.04342317767879476
585,3.2945108870426756e-05
586,0.000210699323107818
587,0.0004957333504908
588,0.0014817495819046673
589,0.04045109849693508
590,2.1176601991356477e-07
591,3.543726434369928e-05
592,1.2508094487182871e-07
593,1.4207552481475955e-11
594,7.87268817691525e-08
595,0.0002045466602513497
596,0.001147231296996657
597,0.00038051552902459355
598,9.098093714187918e-06
599,4.5752769834729545e-06
600,0.0012050821415473386
601,0.0005214155075948566
602,0.005595953131694169
603,6.254705515355157e-06
604,3.4748340133363105e-05
605,0.0034042363578193164
606,0.0022260443953173795
607,0.0006997189085984254
608,0.00013642116813734464
609,0.0005235927829446706
610,2.703605361331232e-09
611,2.712274634439239e-05
612,0.023090568059585842
613,2.4479834006248476e-07
614,5.579482308978379e-06
615,8.710441702431747e-05
616,2.7733781848146e-05
617,3.23806837352926e-05
618,2.793144523414728e-07
619,2.513928030120835e-06
620,0.03430476997582691
621,1.2138020889641799e-05
622,0.08521590788183736
623,0.0002955000751333703
624,7.217902844991438e-06
625,0.02684497059149342
626,0.0015502418311936106
627,5.263880173067781e-07
628,1.3188513655311611e-11
629,4.216082409110533e-05
630,2.4479834006248476e-07
631,2.5962349455315227e-05
632,0.0006148340111288398
633,0.013073606461454546
634,0.00032989147674191766
635,2.3465920712741643e-07
636,2.2834340891577097e-05
637,8.925618853809326e-07
638,0.0006398331055406927
639,1.1988983568054064e-05
640,1.0019549388342425e-08
641,0.00024104234101516753
642,2.557096144640399e-05
643,0.030508589731854337
644,2.01930953460601e-05
645,0.08563229354496653
646,0.00020933147599578824
647,4.3011721147606126e-06
648,2.9930512353889868e-05
649,0.00025016922441258873
650,4.7050720168330215e-06
651,0.0032920964410360428
652,0.10030335143346723
653,0.0002476093171811623
654,4.5046772408672716e-05
655,0.006655313725478914
656,0.012865532697661223
657,1.0383895825465359e-07
658,6.111708069530902e-07
659,5.710119774228164e-05
660,0.000187889496394036
661,1.269877663263455e-05
662,7.96948169967631e-06
663,1.3010504762966884e-06
664,8.369713844398002e-05
665,1.8353743398316333e-05
666,0.0012352370824865843
667,0.0016749314362105431
668,0.04004104472619876
669,7.610446974461747e-07
670,4.6245418899364933e-07
671,0.0048178206849726814
672,0.03470326700087411
673,0.04651017187045793
674,0.0017580176926090018
675,0.007727807098940258
676,0.0024625517284307227
677,8.459412419667883e-05
678,0.012487918792720683
679,1.5198015209884073e-05
680,0.016566852964982687
681,1.2722463794407611e-05
682,4.6245418899364933e-07
683,1.2411635985539394e-05
684,0.03862014254686517
685,2.388465443088544e-06
686,0.00018992138492947172
687,0.00026188914469382795
688,0.026202661729224173
689,0.01607832871748174
690,0.0002846889001533084
691,7.1465084472154e-05
692,2.0911430304993843e-05
693,0.0012311780811554128
694,0.0001336868200416899
695,3.449873766866458e-06
696,8.685556702734149e-06
697,0.0004889026778479716
698,0.0003216502041997561
699,6.487087921491206e-06
700,3.112954958317351e-05
701,2.772167151697597e-05
702,4.561590219926835e-05
703,9.801719659043937e-05
704,0.023616730273404694
705,9.23514027294047e-06
706,3.4770128720041937e-06
707,3.675406287411606e-06
708,2.780503838270196e-05
709,0.40066983658183275
710,0.0001150265112991247
711,3.448922127410359e-05
712,0.00017965455323162537
713,9.833463564823058e-07
714,0.011282558858478486
715,3.0847996703425386e-07
716,7.856446257300395e-05
717,0.0004246902843257694
718,9.092722809302849e-05
719,8.299986976717105e-06
720,3.289288370849609e-07
721,4.955786609261812e-06
722,1.0453792726746083e-05
723,0.002842846493185239
724,0.0013361961391271818
725,3.3646399763779027e-07
726,3.382976679242248e-05
727,0.003502196327728763
728,0.010436839087013277
729,0.0007994361520436439
730,0.005046122407946616
731,5.108272268464518e-06
732,1.0227336169164878e-05
733,1.6230517516745213e-09
734,1.923466242449786e-05
735,0.03226502866581133
736,4.7854646810402516e-11
737,7.756382148522239e-07
738,0.00010358571378929441
739,1.8041097709929407e-05
740,2.5363285512940057e-05
741,7.222816038960119e-06
742,0.0028579147344336025
743,0.0032421594538087272
744,4.4064572930537394e-05
745,0.0009838833805520363
746,0.0009711672215595171
747,1.1777544042061463e-05
748,7.977032783556365e-07
749,0.004989894691086875
750,1.561114231057123e-05
751,4.6839581366630406e-08
752,2.398224218480424e-07
753,5.540721359308293e-07
754,1.131288252341614e-05
755,5.633669286083457e-07
756,0.00012171891848417854
757,0.005498409513932266
758,0.00010671306594720797
759,1.0032348977149454e-06
760,9.201060972076355e-06
761,0.0011317321669820388
762,1.579933016888649e-05
763,0.0020578551393127665
764,0.002219745015302118
765,0.06646622836817073
766,2.218183738914891e-07
767,0.001252460890262175
768,2.967043311782465e-06
769,1.2564850832508659e-05
770,0.026918717148940233
771,0.0025170189873602493
772,0.00010004790248404373
773,1.0453792726746083e-05
774,0.000292928107493781
775,4.068534147635508e-06
776,0.007017340131298353
777,0.08758397771230438
778,9.732422546578391e-06
779,4.101559074114871e-08
780,6.853079683608958e-06
781,0.01822647779190126
782,0.05694646970675188
783,0.004330627610827633
784,1.6020809320862266e-05
785,1.5276123040577174e-06
786,0.0048129584702165775
787,8.412195103270456e-07
788,6.42522369038814e-07
789,0.00042334504556094043
790,4.636054594758894e-05
791,0.0005486457007843352
792,8.322582998296761e-06
793,0.00025413908244727005
794,0.002276007078508895
795,9.225233139112362e-05
796,4.620848175782735e-08
797,0.00026239352537144175
798,4.6674502024564565e-07
799,2.158546107626327e-09
800,0.001335105415694607
801,3.431174706262231e-05
802,0.0009480840152302474
803,1.165025748255852e-06
804,0.00022634027133191004
805,4.310852210843141e-05
806,2.1815115557728388e-13
807,7.85081332308991e-07
808,3.77015019677015e-08
809,0.5273702402486876
810,0.0002154046309972052
811,4.5522531181378285e-08
812,0.000498754472202188
813,7.054412339264469e-06
814,0.006347013142025493
815,0.00800926985039602
816,0.00010112968252885106
817,0.0032108207466914084
818,2.2466916666213612e-05
819,8.735369601067252e-05
820,0.04498147877167265
821,0.0010463436874068065
822,0.003968833789766
823,0.10443031700799536
824,8.384930952027586e-06
825,0.0007077855229001544
826,1.99400816735559e-06
827,0.0016116467645890017
828,0.0015998434298211198
829,0.000787298187954554
830,6.922026746599516e-06
831,0.02421455810207625
832,0.0001979922311482047
833,3.7046991323002453e-06
834,5.899853169408533e-07
835,0.0005991605110587934
836,2.540283839469297e-06
837,1.5062506413780165e-05
838,1.111713974794352e-07
839,0.0005486450422900036
840,2.068630508558396e-07
841,9.715071880760863e-06
842,0.00018624684977101483
843,0.007571811715427102
844,0.004525414436265284
845,1.1148591239078148e-05
846,1.4012740339172727e-06
847,4.377243525586816e-06
848,2.388166010809853e-07
849,5.041605945146457e-06
850,1.5386448761598968e-05
851,2.008027904030926e-07
852,2.4632990602336292e-06
853,0.0014395808581447193
854,1.1010307457508205e-06
855,1.3475445306854296e-07
856,5.363916434537447e-07
857,2.388465443088544e-06
858,0.0002878365938790095
859,0.0032487106400955063
860,2.9192856989635246e-05
861,0.0022243683388663868
862,1.861268452324911e-05
863,6.776412798298986e-05
864,2.234045348607749e-05
865,2.0385796281365195e-05
866,5.346307085498384e-05
867,2.4786501791700984e-05
868,0.00012132897835486801
869,1.7627149338145842e-07
870,5.818277490942091e-07
871,4.6797134767537885e-07
872,0.0003417726558251623
873,4.8207024094922905e-09
874,6.531075851766598e-05
875,0.0004596098700905697
876,0.0022006022205220597
877,0.012372174182982582
878,8.595972948297407e-06
879,2.435925860707724e-07
880,0.0006603402051599843
881,1.565939588635936e-05
882,0.00196558889331403
883,0.08404017409635638
884,0.0036457047832958852
885,0.00013025187354545967
886,2.959324585930475e-06
887,2.48484717026662e-06
888,2.9836766784238374e-08
889,0.0003468933523710559
890,1.7627149338145842e-07
891,1.9802084324888403e-06
892,0.0004023260440887657
893,2.388465443088544e-06
894,0.0016741704411135224
895,0.0002127966680026037
896,0.06560896852177206
897,2.1632212430647197e-07
898,0.028792599134369344
899,5.271429572266033e-06
900,0.0002138507296055068
901,0.00029616754841118936
902,3.679300652634699e-05
903,1.3752116833937773e-05
904,0.00235456998528111
905,0.0005938286579630867
906,2.043830909620201e-05
907,0.021388422700848564
908,0.00023957150180854036
909,7.156854722453939e-06
910,1.698232859288301e-05
911,2.7209486067081213e-08
912,1.19503914308425e-05
913,1.9782652093161365e-06
914,0.00012288187603888407
915,0.0005111196162727764
916,4.325922735162691e-05
917,8.286120280919036e-06
918,1.6721706838839686e-06
919,7.217902844991438e-06
920,0.02261744092180989
921,0.030247516554492152
922,1.5970770411175583e-07
923,9.00021009997147e-05
924,4.188411704839925e-07
925,0.0019453482662621085
926,1.647141900739767e-07
927,4.8316078779346907e-05
928,0.0006966822848024985
929,0.003341852734202305
930,0.2236691929503198
931,0.0010118568835963213
932,0.0007467955438441403
933,6.61546328090848e-05
934,1.4972960983354073e-05
935,1.1040191473014357e-07
936,7.950158010889111e-05
937,6.973671899350635e-06
938,0.0012759518245942622
939,0.00045133399518405213
940,0.00016378433862453734
941,1.0700908965418998e-08
942,1.7062148287160807e-05
943,0.0028873437956106816
944,0.0001175069355642783
945,0.024467945392160885
946,3.7715726683804444e-06
947,1.0860335741220183e-07
948,6.608380354308832e-13
949,3.89744896871456e-07
950,1.2404654889944433e-05
951,0.00034900194186951694
952,4.6681279859502785e-07
953,5.68251680835382e-05
954,0.027290613627191946
955,3.4365244403712025e-05
956,2.4479834006248476e-07
957,1.647141900739767e-07
958,0.00013393670534286883
959,0.21268659565951364
960,1.9277715735696046e-07
961,6.146381428172689e-07
962,0.0008287200607404863
963,2.0588579535138705e-08
964,0.015134472440387231
965,3.621081849517602e-05
966,0.0007636733310813495
967,4.052402200274793e-09
968,8.600932985715538e-05
969,7.532399758717014e-11
970,2.4888892030313378e-05
971,0.0004442374330265644
972,1.6516823568139664e-06
973,0.0007004586556433756
974,2.6051529719295543e-05
975,9.77238209791248e-05
976,2.17366864235465e-05
977,0.0002752767878396929
978,7.212106975654784e-05
979,0.012592199916479627
980,2.0804966610610116e-10
981,9.466242256356511e-09
982,6.430853714272591e-05
983,0.00044151458237678243
984,2.780615342915112e-06
985,0.049268601267271714
986,0.0005485849225058115
987,0.0010357202961975601
988,3.220282622312257e-05
989,0.0007036060926850796
990,2.8252776702475134e-08
991,0.0007181576166320398
992,1.5947076672875116e-05
993,8.270239388094516e-07
994,2.0265840276552656e-07
995,9.281776271276584e-07
996,9.380844255854801e-09
997,0.03728929741467576
998,0.0017406551649838259
999,0.00157241632392457
1000,0.011125325402416742
1001,3.1730427532597913e-06
1002,0.06291493638111266
1003,3.802142065981997e-08
1004,1.3763542953637487e-06
1005,1.5464592012577446e-05
1006,0.00047217414349029084
1007,1.335542936706754e-07
1008,0.08152174410792684
1009,0.009671826688459699
1010,1.8066751798053342e-06
1011,0.0002840909165819124
1012,1.7557008933339428e-05
1013,7.541463880717745e-05
1014,2.385694242736065e-05
1015,1.328627743390776e-05
1016,0.0005874643101681473
1017,0.00022007031525631975
1018,2.6322501393677807e-07
1019,1.1518425977823984e-06
1020,6.641485038775983e-05
1021,1.476414396045686e-05
1022,9.633747568260092e-05
1023,7.351063104032954e-08
1024,3.5599189095219524e-07
1025,0.015752728940923055
1026,0.0005436023839279685
1027,2.185919193431219e-07
1028,2.2025596618498868e-05
1029,2.884340892026805e-06
1030,0.12790770455862385
1031,4.403359169630237e-06
1032,0.0017594942882113685
1033,8.891049011655769e-10
1034,0.0009415500393178168
1035,1.425860837971922e-09
1036,0.003426704379526636
1037,4.8566324231001025e-05
1038,0.0010950761788757033
1039,6.654873480090282e-07
1040,0.004657616922954
1041,0.0008258713775797214
1042,0.0002939055626029336
1043,2.4443784852743353e-05
1044,8.340178437820529e-07
1045,0.0001391971963625692
1046,3.2839061061780696e-06
1047,6.18437077133486e-11
1048,0.0005672047842150745
1049,2.1890223358274317e-06
1050,0.024099955947660266
1051,0.0013292664587193758
1052,2.863249211699337e-05
1053,1.0384816075601609e-06
1054,0.0086086697063897
1055,0.00033637717095000335
1056,4.855144709675379e-07
1057,1.9059082412057184e-05
1058,2.774937944545287e-06
1059,0.00021522253347761117
1060,0.0003364889627292956
1061,0.006028926202141856
1062,3.060698251353088e-05
1063,0.0006634707219192566
1064,1.1477376093653029e-05
1065,1.3394036316670208e-07
1066,2.54793269868331e-06
1067,1.6652042365239831e-06
1068,0.0006469396031531355
1069,7.376636209263074e-07
1070,1.994574906353705e-07
1071,0.00032779516861776306
1072,4.43165101617377e-06
1073,2.1603306969914412e-05
1074,0.00010215515076592606
1075,0.0005401966520567378
1076,0.013798372980046372
1077,0.000536089608476641
1078,8.799319546817272e-06
1079,1.1319136623371734e-07
1080,0.05841695978042061
1081,1.8334751962738876e-05
1082,0.005667860567665621
1083,2.051448266147052e-07
1084,3.7507604339318167e-07
1085,0.0004973087659967904
1086,0.02876818015729113
1087,0.011479690963072182
1088,3.26380246211014e-07
1089,1.0865112112630353e-06
1090,9.467800921145267e-10
1091,5.414847247273457e-06
1092,0.00046123831207704513
1093,0.034024576145245476
1094,0.00805222286710138
1095,1.751957077386724e-05
1096,5.842502638328776e-05
1097,7.957544803728485e-05
1098,1.8421093326675298e-05
1099,0.00014321840465737363
1100,2.1366042532291496e-06
