session_id,target
183,2.8829677802871834e-05
184,0.001141359940764525
185,0.003900748801609522
186,0.0028421894900069805
187,4.99971889808484e-05
188,0.0002678152453986901
189,0.0656496807071786
190,0.006254333280355069
191,1.5209577847247541e-05
192,0.0011278028982291295
193,0.045929906431535814
194,0.17877573610045336
195,0.0008409305764758852
196,0.00015368771211174534
197,0.003958557373219273
198,0.04933979362533392
199,0.637977006284082
200,0.0002384613720899606
201,0.005690780293154323
202,0.7009248019777075
203,0.00022570403632042057
204,0.007911495264987231
205,0.010342983842240666
206,2.634400395680452e-09
207,0.0002626683100371133
208,0.12418688801601223
209,3.95638208820154e-05
210,0.008181918768636061
211,0.00823542292770258
212,0.935923387548145
213,7.797787936738192e-05
214,0.94835458626345
215,0.13191546742190075
216,0.08224683762284403
217,0.8198290290500678
218,0.0007203853613308694
219,0.40674530661285
220,0.01640672599353429
221,0.0010075620654119975
222,0.0020020858623877457
223,0.13623293088777225
224,0.0005861359088347368
225,0.44528203495522783
226,0.5699215488968007
227,0.006996778941204612
228,0.0003610712769643932
229,2.2444260381205198e-05
230,0.004958457071659701
231,0.0005202913981904988
232,6.311651791120078e-05
233,9.252742033425234e-05
234,0.2264079232998966
235,0.00035964743496304984
236,0.017160260905244275
237,0.01327654789656989
238,0.007230726007253035
239,0.00038902050413634157
240,0.038190605403642275
241,0.0010859589720112266
242,3.3934324813404543e-06
243,2.681625670561674e-06
244,0.00023557510049290484
245,0.0013554762149089433
246,8.088735541069764e-05
247,0.9031325780045667
248,0.0003766999404821931
249,0.0007550283252282856
250,0.0007992126658735279
251,0.47397932408720433
252,0.00046207048623315614
253,0.00012740791709986467
254,0.07805966331027113
255,0.04700667751837898
256,1.1396270877967322e-08
257,0.0013130746900222425
258,0.691026764242464
259,0.28483008903851026
260,0.548916569025686
261,0.0001254969997584276
262,0.1837360746814107
263,0.00075671865801691
264,0.02187911505113947
265,0.004992741964146426
266,0.00023888994450011023
267,2.005792238125399e-10
268,0.0011439676542929584
269,0.20048319185391678
270,0.002209243654666633
271,2.8369921540562348e-06
272,0.010627395725796586
273,3.0511289384564393e-05
274,0.06591116131282639
275,0.06183931628746264
276,2.496474725839565e-07
277,0.008928000328058523
278,0.1237342749829943
279,0.0002833813928521368
280,0.1552017758726807
281,0.0011626620655797186
282,0.012354888930802768
283,0.002213800548153687
284,0.00278342681618088
285,0.00011932791285150312
286,9.37639858224347e-09
287,0.16242995553607512
288,3.800287254974486e-06
289,0.00012139883134742621
290,0.0018620132482297035
291,0.13754377287927186
292,0.01098797892967323
293,0.020391276650121786
294,0.00012936012665423012
295,0.0004917511231687695
296,0.00025317374388697923
297,0.000965448095196516
298,0.0003328098447870595
299,1.9000288379429208e-07
300,0.0027959865311426146
301,0.000919172304807183
302,0.0006702916388473855
303,2.217832235708916e-05
304,0.21862616550292993
305,0.4538260000904609
306,0.0004624297095667623
307,0.1480348702853645
308,0.0045306422957250075
309,0.008124125817556933
310,0.0010938334531819575
311,0.013665038346459569
312,0.13280335133838492
313,0.06591840618156794
314,0.0001214519181454504
315,0.0014921424078226872
316,4.2615153695141884e-05
317,0.12351165279452275
318,0.001191902886150379
319,0.0046231669295238465
320,0.0030205828632581793
321,0.8069064577533762
322,0.0003534524274368151
323,0.00011938923280544149
324,0.7502762782689186
325,0.03755409772464202
326,0.7070771873000712
327,0.0006718364315178534
328,0.7196613003795934
329,0.0001752470402823419
330,1.3032262155621731e-05
331,0.5700712208669299
332,0.2716612114215832
333,0.9308687369916382
334,9.954113448700691e-05
335,3.0646556591094352e-06
336,0.02681457160892328
337,0.17017422064503393
338,0.9089826666559916
339,0.0035562394851809706
340,0.059784428369378737
341,5.604288137766697e-06
342,0.03574105281937243
343,0.018958493359116403
344,0.13872066826214755
345,0.3695053198822873
346,0.05275999255449918
347,0.9869851258904324
348,2.444084309944791e-05
349,0.00032574230248482816
350,0.1907508588547242
351,0.0013490220642556052
352,0.788216119897473
353,0.6841552486480862
354,0.005744775171555552
355,0.08830884233510282
356,0.008357362831931576
357,0.00016944709665719636
358,0.0010097848022190734
359,0.9285876400945886
360,7.104335204308189e-05
361,0.35293825192295564
362,0.13032414867778905
363,0.00336446733482225
364,0.13917757123066887
365,9.991175619634252e-06
366,1.1590013800344957e-08
367,9.370012571682287e-06
368,0.017626428541606676
369,0.012549504862870492
370,0.00012635044184938722
371,0.006645536253720855
372,5.732183304959572e-05
373,0.0001263601420031803
374,6.629628028775007e-07
375,0.0002894771377102953
376,0.5333752683291305
377,0.0017407476681254744
378,0.002265293382933688
379,0.00032960404082020474
380,2.0719257826138802e-05
381,2.0640743135828897e-05
382,0.049794091089430476
383,6.1728965872679515e-06
384,0.0003630278856444443
385,0.044003404308081015
386,0.003015669744496825
387,0.003877944467391948
388,0.02463178500368192
389,6.556280396968188e-05
390,0.01140724302152006
391,4.5297750376817496e-05
392,0.0010601165308529916
393,0.006479547597857745
394,0.000620816823582527
395,1.5173566042729346e-05
396,3.0426656829119455e-05
397,7.269259897416607e-05
398,0.015152584463404756
399,2.6939464944596286e-08
400,3.300356793367469e-05
401,6.565335861055468e-06
402,0.00030788697907789065
403,7.414771847146722e-07
404,0.7059551138628695
405,0.008527842937479154
406,0.24331861607466662
407,0.0005651115140072229
408,0.001060670508718043
409,0.02218910719747372
410,0.0077931605333035284
411,0.00010341623603022114
412,0.023803035494417066
413,0.005696156632444456
414,0.0005772026798182874
415,6.366096493913383e-10
416,0.029593126655037806
417,0.8115932874619465
418,9.222430418594418e-05
419,0.0013704592759256609
420,0.008168435988620574
421,0.003925213126472011
422,0.004435848410428045
423,0.00037355381639671986
424,0.0009584967591821716
425,2.310955191187745e-09
426,0.9727530752997586
427,0.00306329971280474
428,3.938933918237983e-09
429,0.19360650678910993
430,0.00018179309808496514
431,0.00020701440540751815
432,0.11824341732077832
433,5.6045077152792276e-05
434,0.001610247353684973
435,0.00032943337258129553
436,0.03644594070266118
437,0.0021167587849145854
438,0.01090582681970676
439,0.008968619469951939
440,3.805016074939605e-05
441,3.206441654542022e-05
442,0.000839300543704395
443,0.00022041423261035063
444,0.00042816393129501703
445,0.03436786962765718
446,0.013097648624953984
447,0.0006838785366699443
448,0.014888119652777384
449,0.03148174568473011
450,0.0019753207559982423
451,0.011880403662783175
452,0.12029826990976698
453,0.0014748027519589976
454,1.5004367881812813e-05
455,6.355283370637346e-05
456,0.00039445448675845746
457,0.00024486876375261364
458,0.004092056933232884
459,0.001188409174771577
460,0.6997780779570193
461,2.0844749310245703e-05
462,9.096253251998039e-06
463,5.298682106019317e-10
464,0.00089074727759055
465,0.0476946680133319
466,0.0022113090538588742
467,0.051035762953417455
468,0.0010906194387269729
469,0.0028604729528234163
470,0.12016303213114109
471,0.4461294857695126
472,0.000104471431635016
473,0.000771645032627321
474,6.739488353897981e-08
475,0.44309340604106806
476,9.336428439301867e-07
477,0.01836637287010886
478,1.888788374542896e-05
479,0.9950034786416673
480,1.076220089168961e-05
481,0.28810162399892303
482,0.0558807896464991
483,0.8104822068641496
484,0.004904145946087707
485,0.7504400363021231
486,0.0011822759556709935
487,0.016433705101892657
488,0.0003046986089968074
489,0.0002021909699954653
490,0.00016744706629552849
491,0.04764228561016415
492,0.03479321769471138
493,1.2515735939237026e-05
494,0.0002731074644044247
495,0.00067482836043293
496,0.6923188918976173
497,0.00023568304538543986
498,0.04142820560285285
499,2.901992070482548e-08
500,0.3364303666172754
501,0.2117376789840911
502,0.6318862124852913
503,0.47481281759275173
504,0.21115611598100018
505,0.000323527628142074
506,0.00019350210013492023
507,0.011179076911047667
508,0.0017814278911813556
509,6.940867267185997e-05
510,0.0032750263268411257
511,2.9276526868086542e-05
512,0.00019699478078367925
513,0.0009573060897524146
514,0.4462413870491969
515,0.07643962761237835
516,0.19833894012808895
517,0.02561878384863931
518,4.548486739161061e-05
519,0.05955549718448053
520,0.00041470928480522777
521,0.8436027957539446
522,0.9709203533310202
523,2.324281977896657e-05
524,0.22665957124299302
525,0.13546209817601557
526,0.006458077148380482
527,0.010028149942914498
528,0.055005105172714217
529,0.029102898306088254
530,0.00010462862263776307
531,0.0003277346427773816
532,0.07001182817482311
533,0.0001881512906060986
534,0.9147649481983768
535,1.800859445827186e-07
536,0.48118638587847595
537,0.0007765435599899674
538,0.01404050579152944
539,0.005332299687042923
540,3.421172106300318e-05
541,0.0019461055054269172
542,0.031258488588448936
543,0.008569473748325469
544,0.2627259865431653
545,0.006414021087038958
546,0.002128108142692049
547,0.011456543854026687
548,5.660023353951323e-05
549,0.074258193827157
550,0.08129209935382588
551,0.25390146932176266
552,0.12328355888463807
553,1.8039710462040017e-11
554,1.3232407597994728e-05
555,1.0881807293959514e-05
556,0.6459462888675747
557,0.008796664849673577
558,0.0027516800702329608
559,0.00014408352439708197
560,0.09945884217354228
561,0.0002160284260659092
562,0.11700175954485094
563,0.000501989689568718
564,0.0051079389619257684
565,0.0012325594719498408
566,0.0004742566506081195
567,6.654875211382661e-05
568,0.0017342852440750895
569,0.024316009187129395
570,0.008555959522740951
571,0.007074747269198678
572,0.9043133804089459
573,0.0002113127905926096
574,5.670256348569593e-05
575,0.00021590500855792592
576,0.020631388197478815
577,0.042307178060197494
578,0.0002572835179891025
579,0.0008693192694001826
580,0.003797661601647787
581,0.48546848272187665
582,4.618577647919916e-05
583,0.001292839511502784
584,0.8879088163103552
585,0.0011928044911769745
586,0.11680642987537716
587,0.01325062810466016
588,0.11661763565989558
589,0.9256034152505086
590,0.0002002476400533818
591,0.0007235231799907071
592,0.00020924962851457939
593,7.669081506533004e-10
594,5.3074003020077935e-05
595,0.0010729854464274313
596,0.005704004152784215
597,0.08373788676384661
598,0.0011193330592235162
599,0.0023470473416161847
600,0.01182876891337595
601,0.009724355213327353
602,0.23473499557240413
603,0.0001636168073335075
604,0.0034014159753549046
605,0.25662453943790964
606,0.05538816278847771
607,0.04581104689851429
608,0.02580603030595018
609,0.23722457956888288
610,3.286383479295317e-08
611,0.016498367511977714
612,0.8598159097149742
613,0.0002484720359455904
614,7.332251754695622e-05
615,0.018099413249146584
616,0.0006721247667722138
617,0.000626124648513883
618,0.00012771206590499168
619,3.505524125156553e-05
620,0.7196527963994842
621,0.0022750700597927638
622,0.6494986838713661
623,0.017855080931520405
624,0.0013744559745067456
625,0.5136316335299171
626,0.05221019491468613
627,0.000283327884109034
628,4.6974485064782e-10
629,0.02983182086956297
630,0.00027741167123776804
631,0.0007754260434975338
632,0.014956766860062814
633,0.40545390672610376
634,0.018973302448225676
635,5.4485227473221836e-05
636,0.00041333980866226544
637,0.003390681802292395
638,0.0015925962338808892
639,0.000667858538043901
640,2.1338417157092997e-07
641,0.1042229770012968
642,0.002110769025768271
643,0.8225122645639944
644,0.10134627999397229
645,0.8476057966442918
646,0.002478518192788811
647,0.000265208247899925
648,0.0018180463572188795
649,0.0032267233131482807
650,0.00022427240692430295
651,0.016992302745074093
652,0.9451967290878404
653,0.0037822882449223497
654,0.0007994854603184307
655,0.6345651168260349
656,0.5433366975613682
657,0.005565142531170247
658,4.187118121704513e-07
659,0.001679181392692535
660,0.0012929940581393549
661,0.003235302788553455
662,0.00038435066977938803
663,0.00014896133936982025
664,0.010211577782111481
665,0.0009114561642497083
666,0.1481765608087197
667,0.07803561926872556
668,0.825570856665621
669,1.2398208751896556e-05
670,0.00026828137870399914
671,0.2719236968200249
672,0.7801749948963105
673,0.7531114804732969
674,0.07996607744475305
675,0.29787846065733997
676,0.0959286830923982
677,0.005244017610959134
678,0.08030544116448761
679,0.0012639037556185426
680,0.1518867694951838
681,0.0022202281059858476
682,0.0002639560829881049
683,0.004183737705150678
684,0.3397943463274689
685,0.00037471081294450544
686,0.5669464792976115
687,0.011011802721257747
688,0.2582851509660533
689,0.2074374437630393
690,0.10059172703632117
691,0.006965931152656336
692,0.0011960813828547667
693,0.06910253968224109
694,0.014355974809392484
695,9.61406403403785e-05
696,0.00043245422772804554
697,0.030227372252278645
698,0.0004130311611667938
699,5.847301029945544e-05
700,0.01377574934962905
701,0.000507218004983649
702,0.0005371320296132534
703,0.008000653404616316
704,0.29097436930744874
705,0.0002089477711133262
706,0.0008361032037579339
707,0.0010144307054874837
708,0.019219569225630936
709,0.8423995942219479
710,0.012021296188140886
711,0.005714362134148188
712,0.18870840973473307
713,0.001285959026046892
714,0.04635287868917295
715,0.00011874605597853626
716,0.10563507037786689
717,0.2624407666256151
718,0.04378007441197468
719,0.0015266208359995684
720,1.2140149975038846e-05
721,0.0012908146801816458
722,0.002575142291256897
723,0.09499910243869542
724,0.01372030292494513
725,0.0002070437724796457
726,0.001580580357498116
727,0.5328789566073999
728,0.5467705085635637
729,0.10475210398335048
730,0.4692131182536857
731,0.00020488584529956228
732,0.001410775929445036
733,0.0002593088414578976
734,0.010054157106123623
735,0.9783265705048907
736,4.3784696487389495e-09
737,7.415156735852956e-05
738,0.0005309848475338716
739,0.0007769149585032379
740,0.0036839233739059916
741,0.0017259565163534095
742,0.10462598364996371
743,0.08454451360582974
744,0.0033765798288854856
745,0.1466726437553043
746,0.2760569481491703
747,0.00024269723759445854
748,0.02932979451368971
749,0.6309998150136903
750,0.002034745954249417
751,3.664450021332967e-06
752,0.00010181235797076954
753,0.00028952417481834593
754,0.0015506510942652001
755,9.36393004820626e-06
756,0.07335567662965499
757,0.19707605489381966
758,0.0011418299045985363
759,0.00012843101929553804
760,0.1204644138499457
761,0.00022366153927493035
762,0.0008318766193675115
763,0.028435729913417297
764,0.1663618696091848
765,0.7507007678847212
766,3.062788646205225e-05
767,0.06316943063411164
768,0.0014580871155407853
769,0.0001374439109389919
770,0.7356213013854405
771,0.03596703849117979
772,0.004525730511334845
773,0.0020354270057262305
774,0.025317735388603962
775,7.065324738450682e-05
776,0.4125649229876257
777,0.964425817613286
778,0.00034356357995952747
779,0.0007432935569997669
780,0.0007717160823845051
781,0.312112441875719
782,0.530065318354314
783,0.3210496516205315
784,0.005599661909221538
785,7.591682269598729e-05
786,0.27552319849837864
787,0.00022963322830813255
788,3.225068170262553e-05
789,0.007091670142992242
790,0.009644717676703482
791,0.0425588169223427
792,0.0015063315019543649
793,0.0020116730195143435
794,0.21164264923838572
795,0.03596421658780361
796,4.989670811102324e-07
797,0.011284232199811225
798,0.0001829735868436336
799,0.0003970554426278749
800,0.010187609651510618
801,0.0006144785594587491
802,0.035898611656294314
803,0.00011317611427709064
804,0.0501445298109295
805,0.012302321779863198
806,3.5744472996816206e-10
807,6.651758119198348e-05
808,4.194493488999815e-06
809,0.9710357594039497
810,0.0020173834022943365
811,2.873721421621804e-06
812,0.11416999141236232
813,0.003336232570723412
814,0.024493381697925434
815,0.0979507216135532
816,0.040094500771160606
817,0.07562561666611468
818,0.0030408471520639276
819,0.00021660747446354206
820,0.9035390326176321
821,0.22828058366630957
822,0.632227532141122
823,0.9617571301201573
824,0.0011384833228817008
825,0.027172007968688787
826,0.0019122531643630508
827,0.041665653297232506
828,0.006929972978907074
829,0.0018894602050042305
830,0.0005218746720472274
831,0.7207275020510859
832,0.0004759404389656667
833,6.751814808108573e-06
834,2.7917746335663925e-05
835,0.01969127607802637
836,0.011077084339938701
837,0.004609000288415717
838,1.5099371720953915e-06
839,0.009244396512157279
840,0.00011434353449802338
841,2.832610233389066e-05
842,0.0036783961341116584
843,0.46631244453370024
844,0.22430534632888033
845,0.0003004818743042019
846,0.0009552680283922918
847,9.194655295150928e-05
848,9.734771099692095e-05
849,0.0005155392348814744
850,0.0004074265214853123
851,8.146761984784304e-05
852,0.0013915189469213228
853,0.2825395548997432
854,0.00024217896113922546
855,4.864279210785894e-05
856,0.0009024022642674959
857,0.00025795626466095856
858,0.00367710690426157
859,0.25252317328626833
860,0.0025379195535843845
861,0.17927802995081663
862,0.0009807807516653874
863,0.004833648359499453
864,0.001346039327463249
865,0.02117525071596675
866,5.998762526025685e-05
867,0.007070701827197302
868,0.03274739714728153
869,7.606579829084785e-05
870,3.705973641509597e-05
871,8.906665111005119e-05
872,0.44727751454213305
873,3.7435264015033093e-06
874,0.09513053195482175
875,0.010676256175653334
876,0.00701300067969434
877,0.06648454687986065
878,0.0005207705834139383
879,1.5760236199058005e-05
880,0.043958137641588874
881,0.05925923088512602
882,0.17072741819983064
883,0.932299778730143
884,0.7769293357521707
885,0.01138193991981219
886,0.0007322915364871406
887,0.0011937608583442322
888,2.9523579524343634e-06
889,0.01947256550287551
890,0.00018286823443898874
891,5.0982258076021275e-05
892,0.0023341622270874164
893,0.0002971207694596792
894,0.0033181255257465165
895,0.0014699911344991012
896,0.47646812697909663
897,0.014171692219562803
898,0.7672327552172062
899,1.6744450891620495e-09
900,0.0008986333926980593
901,0.2012037388038103
902,0.0005295800772964859
903,0.003696423706420175
904,0.047869248912308246
905,0.11713350497986759
906,0.0008199595451197258
907,0.5024777929947101
908,0.0018874287592190316
909,0.0006403307869308231
910,0.027087844404335773
911,2.0425753030659513e-07
912,0.0013190078165353808
913,0.0011231892817361118
914,0.01285754323773766
915,0.002615725619235806
916,0.0007465717323942001
917,8.026288500935288e-05
918,0.0006759913905981111
919,0.0011399203506231642
920,0.08712439715787168
921,0.9854596944773742
922,5.5185364638597495e-05
923,0.0009084218119339381
924,0.0002070874979023134
925,0.43029349711374015
926,0.0003284993313585724
927,0.0008249082313762531
928,0.004288920013786805
929,0.10104924543818498
930,0.9846873564572916
931,0.002917238689009513
932,0.1713300631940393
933,0.000510259698494364
934,0.0022244524506013206
935,0.000742550527582835
936,0.006639173306615176
937,0.0009091813042115123
938,0.024136977825607822
939,0.4511006246919232
940,0.012870224061444923
941,5.3474114169573985e-06
942,6.808939243575714e-05
943,0.24452453484291672
944,0.01926533652985026
945,0.8130506413727515
946,0.0009468178768485714
947,0.00011047680767259973
948,3.0760787936219655e-10
949,6.138174146709073e-05
950,0.0010706899901931281
951,0.004007769269128618
952,3.5009970318818576e-05
953,0.0027684338496516956
954,0.1940882980073676
955,0.023443181399614696
956,0.0002876880264954499
957,0.00021129389840173225
958,0.05139630887097033
959,0.9667287856456682
960,0.00012837750703493942
961,0.0002381292504327542
962,0.006608797575309745
963,1.2030885407220372e-05
964,0.8124333928967951
965,0.0008071520040163678
966,0.06348220056147684
967,4.3525097751855033e-08
968,0.07799323069937078
969,1.2761477575123012e-08
970,6.799871122999744e-05
971,0.004792840026242975
972,0.0007798630733083142
973,0.23953157436898098
974,0.002293946590806615
975,0.03425278315752115
976,0.027567730813996317
977,0.000989300729461764
978,0.006914198916774797
979,0.3000013544082817
980,2.5790194958159582e-09
981,3.2837732100696213e-06
982,0.0089279374791743
983,0.011736772969501702
984,0.00034184658827507425
985,0.6177194755134093
986,0.019696673479378417
987,0.04114316423561086
988,0.000993258749576739
989,0.613834655942466
990,1.0529451995121802e-05
991,0.024593404713744823
992,0.015804895327424812
993,2.234706643273675e-06
994,0.0007489365051049969
995,7.122081582516437e-05
996,1.4462970621096715e-05
997,0.7080071620232029
998,0.26021127084036105
999,0.2481030689774152
1000,0.8587427638402608
1001,0.00011054183580363423
1002,0.83076727955184
1003,1.0354094407611554e-08
1004,0.00036999231366369986
1005,0.023672905912774656
1006,0.0067518978855264965
1007,1.9153769192508395e-05
1008,0.7889102081622738
1009,0.5098032583133196
1010,0.0002834770302546277
1011,0.0017696202614472102
1012,0.000499566416262712
1013,0.07857151787685587
1014,0.01651068818734328
1015,0.0007178133367558182
1016,0.3760985005279313
1017,0.47761486478795606
1018,1.6467579428035154e-05
1019,1.1558366567940475e-05
1020,6.429406795650508e-05
1021,0.000818897407121374
1022,0.017430538800950666
1023,8.087964146311172e-07
1024,0.0001529562524591614
1025,0.649600425974826
1026,0.0035673539114850364
1027,0.00016750794397382771
1028,0.0029163302737284704
1029,0.00013696872635001053
1030,0.9688944547976823
1031,0.00215244618222805
1032,0.053664478459737534
1033,1.9806952159492405e-07
1034,0.12759407411479676
1035,4.86795933524099e-10
1036,0.13555772562815227
1037,0.0006595111298460609
1038,0.06315336127535401
1039,4.321674208058197e-06
1040,0.0759575064074405
1041,0.0427737456412403
1042,0.003562477702189862
1043,0.0005323281263842657
1044,5.3377496337132866e-05
1045,0.014175345771107144
1046,1.034178534379825e-05
1047,1.2670099682051506e-08
1048,0.12019938634942058
1049,5.5873381207822584e-05
1050,0.9061376262189837
1051,0.004154314527039683
1052,0.00020648839972184547
1053,8.635313559100605e-05
1054,0.43352232784218053
1055,0.47136358480668294
1056,0.00011715935359740154
1057,0.0009556708988371962
1058,0.0005884767786967692
1059,0.04127910043349476
1060,0.14988132319768072
1061,0.12152213772980407
1062,0.000904446816814888
1063,0.006960999266873098
1064,0.0001888435112157232
1065,8.501047168942699e-05
1066,6.022036993919294e-05
1067,0.00010077491593601527
1068,0.004936842399122316
1069,0.00014446914499518734
1070,4.830180272242808e-05
1071,0.16743736622005426
1072,0.08929127254716053
1073,2.7339929347631115e-05
1074,0.003250062647572494
1075,0.118567218852524
1076,0.8896546137967161
1077,0.05830555806716993
1078,0.00025607964081637055
1079,1.8953465233175877e-05
1080,0.6279046591223396
1081,6.40528578846094e-06
1082,0.599034179145878
1083,8.529152687222405e-05
1084,0.00021555784272817377
1085,0.004988605013620526
1086,0.6588385066019693
1087,0.8063545764072261
1088,1.4953514351902823e-05
1089,8.686034691664158e-05
1090,0.0002126740215487359
1091,0.0005034654915061583
1092,0.2875488811586429
1093,0.627897167669353
1094,0.29007224739479676
1095,0.0019669821941506105
1096,0.000644178436888632
1097,0.014705229481483
1098,0.003109989470544848
1099,0.001890146726823435
1100,0.0014785545996592036
1101,0.028390454212322433
1102,0.015503774376486104
1103,1.4657671418948775e-05
1104,0.00036642256622923774
1105,0.08064103856922522
1106,1.5360993736687304e-05
1107,0.5822253391616582
1108,0.0017824807864116764
1109,0.0005127008623671887
1110,3.408469549817408e-05
1111,0.001850826262514848
1112,0.0022704210889150363
1113,0.001314155471331432
1114,0.05383789796824285
1115,0.0012692628271148353
1116,0.07593435695322749
1117,0.0007300344871396073
1118,0.007106443724950483
1119,0.001485424596910624
1120,0.001332619642044901
1121,0.0010989725221948305
1122,0.006184848247331813
1123,0.00045304874790730965
1124,0.007257152988316972
1125,0.00010976454625985739
1126,0.046203476143926094
1127,0.008147220727041753
1128,0.33152302477267764
1129,0.004096254788554782
1130,7.78393256319479e-08
1131,0.012988359744445802
1132,0.044074263122058
1133,0.12389526422314111
1134,0.0002610689459004507
1135,0.0339603790623604
1136,0.00033079149496480784
1137,0.001913010634980335
1138,0.4310317295763166
1139,0.010838508697979586
1140,0.0015558409630686016
1141,0.9356975286861076
1142,0.04497931042596766
1143,0.002866872407464117
1144,8.368902779902357e-06
1145,0.003891269968617687
1146,0.0007321656035769325
1147,0.6964382415206214
1148,3.228140919200006e-07
1149,0.011128258065002502
1150,0.03343921133436005
1151,0.00019842935010047424
1152,0.0007129495444412779
1153,0.05037792313003218
1154,2.7599778288750506e-05
1155,0.04860235107398456
1156,0.0450637774011201
1157,0.2450007161942478
1158,0.02235421636175545
1159,0.001591289007619417
1160,0.09883195929430401
1161,0.07146990154414408
1162,6.755820911510375e-05
1163,0.07930922385952431
1164,0.2713423401154446
1165,0.0010850722162814763
1166,0.9466045423463899
1167,0.09417991672136539
1168,0.0026443210590013557
1169,0.21241744773518292
1170,0.00040657855611404836
1171,0.25256816861038395
1172,0.007586466869883704
1173,0.012381183700111351
1174,0.00017275285781225778
1175,0.05430968287693948
1176,0.0007387919963705085
1177,6.384823077687051e-06
1178,0.06026219288715038
1179,0.006280252958307402
1180,1.6729922393238418e-05
