session_id,target
428,3.6980586302290722e-09
429,0.017260426701023176
430,7.586027404443211e-05
431,3.36145555578604e-05
432,0.09205722676903168
433,5.478878729965966e-05
434,0.004816448862007348
435,4.475315120073966e-05
436,0.020078228667056202
437,0.0005132166073176332
438,0.0002178067189856944
439,0.0008192490052274892
440,9.82228505206442e-05
441,9.166754533273493e-05
442,0.0002432273230030366
443,0.00012165605864262476
444,6.87906604268057e-05
445,0.0016945575893182973
446,0.02775097052399694
447,0.0019474966522496481
448,0.2987022741223258
449,0.002056215169380606
450,0.0021912792646460602
451,0.008809881348860725
452,0.01728648610297492
453,0.003265839172743409
454,0.0008025484346455259
455,2.12367772411818e-05
456,0.001180213517332302
457,8.076063726301739e-05
458,0.003279702218476847
459,0.0003197344194275319
460,0.8835979499064315
461,0.00035211630197622064
462,6.782454750928392e-06
463,1.4107592680073257e-09
464,0.0005461915395547605
465,0.11152437222672136
466,0.012611631495647306
467,0.03769315575732248
468,0.0053970826095527166
469,0.00017803238235154792
470,0.0018818990187084265
471,0.12343711641981793
472,5.558348697242583e-05
473,0.00079510613981933
474,6.42606148291247e-08
475,0.2008805344376713
476,7.865295946833238e-06
477,0.000490886168464522
478,7.029866562610505e-05
479,0.9494653848104104
480,2.8927986667570572e-05
481,0.07108905254760461
482,0.01831069424318378
483,0.11064870464910007
484,0.021358589820998634
485,0.1250085110869927
486,0.0028618704152510582
487,0.0005215577745229122
488,0.0005856769942049977
489,0.000591150656397517
490,2.6542650818089503e-09
491,0.08770390877240994
492,0.016869074107384682
493,8.647833847929675e-05
494,0.0005232963473704317
495,0.011183761942858809
496,0.4944121661023265
497,0.001368906992873987
498,0.09982882197986855
499,1.6569819372064263e-07
500,0.04689875216038019
501,0.023740278769615267
502,0.8781903749392878
503,0.6538046101774577
504,0.028342367267903953
505,0.0016767173678307178
506,2.7647977820146997e-05
507,0.02693141980486723
508,0.006052594616869301
509,7.073222364077506e-05
510,0.0004558421306722861
511,9.82228505206442e-05
512,0.00046510147661115293
513,0.0019941098131876288
514,0.4650106023719647
515,0.004558090473044469
516,0.11720562886351427
517,0.0015613586994157888
518,3.633891496118304e-05
519,0.00449444872603622
520,0.00029719241492459864
521,0.8314720328160167
522,0.9561675053403454
523,1.4608174255782734e-05
524,0.06258128660793401
525,0.07277824235727694
526,0.00029293020022298685
527,0.017620617520382048
528,0.1315461792197846
529,0.0035884518062675634
530,3.539570524832136e-05
531,0.00010421722849615172
532,0.005955153273655954
533,4.064568711765838e-05
534,0.8652163482031007
535,2.7647920856608077e-08
536,0.09460090479364712
537,0.004648393911827361
538,0.06092943490958959
539,0.021305144527722485
540,7.036706464870311e-06
541,0.014093879521896016
542,0.0017140902589727696
543,0.008481780926962432
544,0.08084698110721893
545,0.0046269711071707095
546,0.00016240318476399825
547,0.05138478457854981
548,3.0070268862448023e-05
549,0.032690386845736066
550,0.025185047745746512
551,0.16403522349994631
552,0.04919074762402091
553,1.3920372911169942e-10
554,4.8926107787704827e-05
555,0.00012907016921726895
556,0.2603598120919118
557,0.003926051192323798
558,0.002606977193715595
559,0.001148596083069144
560,0.011394263872466226
561,0.0026083014729337004
562,0.05171472788267773
563,0.00010485503082202484
564,0.03531729670761626
565,0.00016312367886352121
566,0.0007726911966828399
567,3.882449297492191e-05
568,0.0007800949930059978
569,0.03928003118182271
570,0.0038586155380170017
571,0.0008045190007435238
572,0.8632758030928603
573,2.350186411432437e-05
574,2.563388060900616e-05
575,4.064568711765838e-05
576,0.025656123115261168
577,0.011065578709169898
578,2.5347721444273455e-05
579,0.006076484678174682
580,0.008300728195954567
581,0.07356113740442699
582,0.000699396682068357
583,0.00036274038385407576
584,0.9778855980088401
585,0.00730443230002946
586,0.6606188166563415
587,0.015344962569110592
588,0.01942356900687722
589,0.7936115798884489
590,1.7913203166925445e-05
591,0.001706682801827997
592,4.064568711765838e-05
593,2.2939217945086342e-10
594,1.8199394747360182e-05
595,0.010885185478435568
596,0.00506998297040825
597,0.03940933790844301
598,0.0027508580397762714
599,0.013542258650494994
600,0.021812439951846473
601,0.0359604190116686
602,0.4439028742342836
603,0.0005786448014244247
604,0.0029164372968350488
605,0.11519292229483882
606,0.04173320490793889
607,0.04973568632654517
608,0.015761664968363516
609,0.023799504865097958
610,1.6507130980741917e-08
611,0.0011300080188589906
612,0.7553558279372732
613,2.534445463893535e-05
614,2.7196593041072157e-05
615,0.03266648040666169
616,0.0005249704237010208
617,0.003316519247384466
618,3.201344271023695e-05
619,6.97568923962476e-05
620,0.8921974926032932
621,0.000589508716468844
622,0.9293095929374503
623,0.0069064305285499355
624,0.0031576005522315075
625,0.8700093796985214
626,0.02295177628925818
627,4.644502661377362e-05
628,1.962693632103197e-11
629,0.015094268495866486
630,2.534445463893535e-05
631,0.0022362976123155086
632,0.04140249720832084
633,0.26442758435020136
634,0.03342204402610145
635,2.836381530994329e-05
636,0.002251181902819732
637,0.000282788811025274
638,0.00079510613981933
639,0.0013347171098576508
640,1.5692950896358473e-06
641,0.12004794138895337
642,0.0008822172452900881
643,0.8123510748679982
644,0.019304845685448647
645,0.9550382041207083
646,0.010156454866895226
647,0.00011323024847676611
648,0.007356962265418882
649,0.005474774371839347
650,8.867492673435138e-06
651,0.04118639037455883
652,0.9160166752439184
653,0.009363151664091778
654,0.0019375725785722264
655,0.09787718107174403
656,0.8906260362980531
657,0.0025120741641561674
658,4.580445922723848e-06
659,0.0042533679111164974
660,0.007775029756970323
661,0.002142414119796327
662,0.0009585775814269262
663,2.3080900394364272e-07
664,0.07349330953357508
665,0.0024612395079812925
666,0.09901489896779964
667,0.07280919522483252
668,0.7251872341496334
669,1.8935186448380532e-05
670,3.455484900287516e-05
671,0.20105632486459352
672,0.8099180968383077
673,0.8155586682383202
674,0.020447746320356636
675,0.05496893530140193
676,0.10642319891048832
677,0.002614034538322652
678,0.21903986205490167
679,0.0019085360999305154
680,0.06121855027636426
681,0.0002298074298455522
682,3.455484900287516e-05
683,0.034901071078168595
684,0.6025427574367943
685,7.586027404443211e-05
686,0.10455021179672583
687,0.005877408310901141
688,0.34130472674673307
689,0.14954104774082455
690,0.0031752880955637774
691,0.019721187952599008
692,0.0026127889624108966
693,0.06430476493006444
694,0.04177404125274632
695,2.9224255066379635e-05
696,0.0015116173043103072
697,0.044046734057384886
698,0.00079510613981933
699,4.878613619686662e-05
700,0.0005098248442897141
701,0.000808990350680886
702,0.002388374437270225
703,0.0013652583441305468
704,0.2976159401794934
705,0.004151866191164905
706,0.00021126560810740187
707,0.000142342693770117
708,0.0006568518245613703
709,0.9934653453591299
710,0.01338719780593267
711,0.016589316406444964
712,0.011450119571829532
713,0.0003955305235958217
714,0.05435152309266444
715,7.236956492510076e-05
716,0.005808879469340667
717,0.14676069982856876
718,0.0020986494470498413
719,0.0005243830491985926
720,9.824967697264491e-06
721,0.000517828901526682
722,0.0005114528333069589
723,0.1653148593288366
724,0.0278106927854975
725,2.599558349479335e-05
726,0.00022328895454948753
727,0.06799836154654454
728,0.24479588705541036
729,0.12422510835380313
730,0.4691112576805219
731,0.0002408279318836677
732,0.0011208001363802996
733,0.0002554601032144156
734,0.02222767209815894
735,0.7446542901314965
736,1.155392995981908e-08
737,4.293587925463763e-05
738,0.0012126629584661164
739,0.001175748957433061
740,0.00043915521357807286
741,0.0003896261948944248
742,0.11325513452938579
743,0.042215589381122264
744,0.0063276131981818235
745,0.0364855665339042
746,0.08241110108570937
747,0.0028384940975002687
748,0.020420611749809064
749,0.2688839738644958
750,0.0009224912360830893
751,6.65891752049655e-06
752,5.9910221487646367e-05
753,0.00020603428545879797
754,0.0027508580397762714
755,1.4562121684132772e-05
756,0.013496674049105862
757,0.1244972188397986
758,0.003350053720659502
759,1.486760398232397e-05
760,0.0014626653474061884
761,0.0025945960114384364
762,0.000639906468360111
763,0.07953771180607329
764,0.06244967006769848
765,0.8172328998597784
766,1.9695764379735736e-05
767,0.07645465410550197
768,0.00016602313805315217
769,0.002005513497482562
770,0.8525016154676648
771,0.19524309905598308
772,0.007456055385176562
773,0.0005114528333069589
774,0.027208139564759464
775,2.0407899762551066e-05
776,0.21423605740050253
777,0.7841517836505513
778,0.0011704693336252346
779,0.0025120741641561674
780,0.004942187204945989
781,0.626674532373351
782,0.2644956511027353
783,1.1331257436248123e-05
784,0.00016541950442982363
785,3.0845764765840974e-05
786,0.35351181931314646
787,0.00030848274225497705
788,4.078887127624745e-05
789,0.008572067980330585
790,0.01315168369317672
791,0.0564850595547752
792,0.000507459139808039
793,0.007294621628590186
794,0.09559382666622157
795,0.005685517526553319
796,5.270727048983912e-07
797,0.049044632051056365
798,3.05898149348021e-05
799,0.0019664914714448327
800,0.011545928638414686
801,0.0014678301370951096
802,0.01993323602308296
803,7.847192060823376e-05
804,0.0047194219124816385
805,0.001726727748858259
806,1.23063517097418e-09
807,3.06225604427194e-05
808,1.1536318012988126e-06
809,0.9755203704717222
810,0.0013768905672685663
811,2.4530161628007613e-06
812,0.03202218821806097
813,0.02177464879515973
814,0.1867661933098935
815,0.0600053043429277
816,0.001486014924778822
817,0.07894420015938894
818,0.03488797358312445
819,0.002703798515920723
820,0.924353254276438
821,0.05270205506541498
822,0.10266147763007198
823,0.8547111777604702
824,0.00015464384816560984
825,0.03834813182260357
826,0.00021470337644981049
827,0.04433186641929109
828,0.00079510613981933
829,0.0004909334587262135
830,0.00016451374082424502
831,0.6622851412605596
832,1.9317852563304726e-06
833,0.0001714441290975576
834,1.7181300125812688e-05
835,0.026615275090630903
836,0.005039907826651756
837,0.005596940393303234
838,2.3554758680270627e-05
839,0.04439852964305824
840,7.56527447167397e-05
841,0.00014498071206552686
842,0.009307022676417292
843,0.25669122235235553
844,0.48437582677325897
845,0.0023828783925710154
846,0.0001252713144469667
847,0.000133763559083038
848,5.2771099429045895e-05
849,0.004408639057276602
850,0.0020460599341445215
851,9.626235639551061e-06
852,0.0005570540189584517
853,0.05277519761473574
854,4.224274972115102e-05
855,3.917504865420731e-05
856,0.0006464353422156777
857,7.586027404443211e-05
858,0.007158458756240732
859,0.09243600895733867
860,0.006198901552549263
861,0.09540414154612362
862,0.0020125339330330136
863,0.008858530754068892
864,0.00038954289474586794
865,0.003261753519671628
866,0.002052206416636829
867,0.0008155289646481277
868,0.0016217937226327829
869,1.3951565146700677e-05
870,2.828631409396461e-05
871,2.236487019769428e-05
872,0.028134491012679792
873,1.6498137348477804e-06
874,0.0013128006293966954
875,0.016491264739361747
876,0.015348732534575141
877,5.921558108731393e-06
878,0.0066915550112085515
879,1.4425001164160619e-05
880,0.02488234068613578
881,0.0007723277068702537
882,0.05588244812212558
883,0.9368968106952938
884,0.03529032818814677
885,0.013570162339827609
886,0.00460333472040754
887,0.00011331347565064501
888,4.734036619146437e-06
889,0.0390006851234902
890,2.255540589215022e-05
891,0.00037157996122650684
892,0.014505237830313608
893,7.586027404443211e-05
894,0.013987997895603838
895,0.008572067980330585
896,0.8345182774108441
897,0.019524034209110013
898,0.9518606849443072
899,6.825885148909888e-10
900,0.001346944431269635
901,0.041012200070533314
902,0.0020347892969506415
903,0.0006500923371402952
904,0.08928480289585293
905,0.06238978836633943
906,0.0017191095795001464
907,0.5213769761657278
908,0.014988191964195053
909,0.0001078416061258397
910,0.018427399859064
911,8.613938633198105e-06
912,0.001801719760521902
913,0.0003231894007226954
914,0.0012264726290731965
915,0.03050764009773014
916,0.004853214902469543
917,0.0012398883552475603
918,0.00022157246896058308
919,0.0031576005522315075
920,0.06658831818396849
921,0.002678871994078802
922,1.4921065873120682e-05
923,0.0009867686518880807
924,3.104504680610873e-05
925,0.11114301630582123
926,4.064568711765838e-05
927,0.000166742399382703
928,0.027576384454170263
929,0.3108708897374789
930,0.9812092122853942
931,0.00079510613981933
932,0.06358567898962063
933,0.005877408310901141
934,0.006090275128082554
935,0.00018630799645102226
936,0.0015686553122838578
937,0.0031576005522315075
938,0.06842314799273186
939,0.04058500744135535
940,0.009761999267857629
941,2.088903522770537e-06
942,0.0007878790493526227
943,0.550413347120703
944,0.000947410525760661
945,0.7691376021184981
946,0.0018627981446378418
947,4.178913367562454e-05
948,1.4542245599134817e-09
949,4.8304361118776284e-05
950,0.0016729124719845302
951,0.0024247613931634594
952,0.00026143580503700876
953,0.03566020048873394
954,0.18110119531733584
955,0.012611631495647306
956,2.534445463893535e-05
957,4.064568711765838e-05
958,0.0014559797459680229
959,0.8726727044715236
960,2.1393468973227758e-05
961,3.05898149348021e-05
962,0.011385086216438347
963,5.262256169436671e-05
964,0.8431355180201524
965,0.0011187531391691715
966,0.03779641068981977
967,2.5847324494680385e-06
968,0.0016270817041160466
969,8.923525141078446e-09
970,0.0011090995836477862
971,0.001415201142978745
972,0.00017458584762162165
973,0.02520294992551082
974,0.0006526012385450558
975,0.006546252161945125
976,0.001891557884564977
977,0.01596365966125659
978,0.007817679998881538
979,0.22353069948386525
980,2.266564001858914e-08
981,5.491972820804626e-06
982,0.0009538914861062583
983,0.06139623628847939
984,6.897689683254413e-05
985,0.25793261218538
986,0.05065018432293893
987,0.07779454450171745
988,0.0038282392810595673
989,0.28719137684629337
990,3.4299783877229797e-06
991,0.027877616291881537
992,0.0008315582210253139
993,5.675330839421375e-06
994,0.00017609555013015443
995,3.582434114727355e-05
996,9.052713916136773e-06
997,0.8183446811533567
998,0.16341614949837852
999,0.05915604605519166
1000,0.5199846567593164
1001,6.482312610667185e-06
1002,0.9482245061651783
1003,4.696035686159794e-08
1004,4.9469726452603744e-05
1005,0.012842067235231604
1006,0.05029879277524318
1007,4.828108605076736e-05
1008,0.7790760033505818
1009,0.3821961572337887
1010,5.904351110501141e-05
1011,0.005823728831257639
1012,0.0008751594723431195
1013,0.0014204222436888362
1014,0.001953940180723183
1015,0.0020659646228832133
1016,0.045088560413729245
1017,0.16870731784803727
1018,2.6519976167116122e-05
1019,1.9290045864096643e-05
1020,0.0003976141113096236
1021,0.0007224738097379199
1022,0.013713343329498726
1023,5.200779123894726e-07
1024,1.9012246586232858e-05
1025,0.9002277010686115
1026,0.012828001134964401
1027,7.559636196740723e-05
1028,0.0031018280892477785
1029,0.00016918183999077346
1030,0.0017806470547315043
1031,0.0009028154831670949
1032,0.04320956651159318
1033,3.267888788911657e-08
1034,0.05462118394871117
1035,1.3013188999295268e-09
1036,0.057214498328663266
1037,0.002269124657488436
1038,0.03218451667528349
1039,1.6381254997115747e-05
1040,0.19438940458468557
1041,0.04213975569515147
1042,0.001708610411939546
1043,0.003034867896274922
1044,4.464081348886022e-05
1045,0.010301022407756877
1046,0.0002477501775952816
1047,3.0131150973284078e-09
1048,0.06358567898962063
1049,2.0806954167029537e-05
1050,3.745275914039122e-05
1051,0.006074600481554984
1052,0.002865383305301855
1053,1.7170180652849864e-05
1054,0.2615422951394461
1055,0.4938410213293914
1056,0.0002458665711262624
1057,0.0011854401193588594
1058,8.558369692838539e-05
1059,0.0229242565017131
1060,0.0866650637230126
1061,0.2218122047284884
1062,0.0004094550799319354
1063,0.009955247662243833
1064,5.514238572629174e-08
1065,3.1587104852583024e-05
1066,4.9807373414488566e-06
1067,0.000180249802450717
1068,0.04360258981349161
1069,5.341217272737368e-05
1070,9.681837521740661e-06
1071,0.060429556728359556
1072,0.04795653156409326
1073,0.0001603852747585404
1074,0.003990238905798048
1075,0.005130637324579694
1076,0.8299436894295034
1077,0.0032911573610499324
1078,0.0006659736812093781
1079,1.166301681961697e-05
1080,0.7203736215345072
1081,3.8165021718778466e-05
1082,0.41673440837855935
1083,2.6598021098924588e-05
1084,3.4168440844377525e-05
1085,0.005236565803568522
1086,0.4896177802776677
1087,0.5689022930301006
1088,7.543068062610959e-06
1089,4.6152572092105766e-05
1090,3.2315598943451874e-05
1091,0.0005307077610530437
1092,0.016699770290614847
1093,0.8075185023607542
1094,0.16754949122171903
1095,0.0004697094891508796
1096,0.002845533936818743
1097,0.0010775041739510057
1098,0.002170633669623458
1099,0.0005715115149339807
1100,0.00033799386391111596
1101,0.013883150494942908
1102,0.023414483238837755
1103,3.5907909173831944e-05
1104,0.00016679459577321817
1105,0.03471466953250906
1106,0.0002178961649231514
1107,0.6503865381863555
1108,0.0006422907237022534
1109,0.0018344136832717994
1110,0.0003518736499335267
1111,0.0002716741833807829
1112,0.0028294818827237188
1113,0.00023716662957507656
1114,0.02109221706761234
1115,0.0001252713144469667
1116,0.026855098822739225
1117,0.00028426506775273166
1118,0.0012344371465865627
1119,0.00019401856632879474
1120,0.0001252713144469667
1121,0.0001252713144469667
1122,0.029542421636040827
1123,0.0038124868805195335
1124,0.006204220313251965
1125,0.00027412998683874843
1126,0.0382845443622001
1127,0.001639927454785684
1128,0.1927567083978403
1129,0.0063060024286260155
1130,2.079998745766343e-07
1131,0.001405472748397617
1132,0.038068971471271945
1133,0.10736348519012331
1134,4.064568711765838e-05
1135,0.17293777393723525
1136,0.0012705454429663109
1137,0.0002894956595387599
1138,0.8516753499589007
1139,0.013570162339827609
1140,0.00013535672362324335
1141,0.0004936464381852867
1142,0.019261450069737746
1143,0.0006236041406601122
1144,3.0856162433660974e-05
1145,0.02177464879515973
1146,0.00012718475889504725
1147,0.5753781194500015
1148,3.059164848270143e-06
1149,0.03479606245746757
1150,0.0010286601721956994
1151,0.0003949381025508114
1152,0.00016482336302067497
1153,0.009670436585705454
1154,7.287181061489689e-05
1155,1.759591080815402e-06
1156,0.015467041162159459
1157,0.3571153336700837
1158,0.03956819629124996
1159,0.0002310323986558331
1160,0.03171397552811207
1161,0.003201520391972326
1162,4.299828798384645e-05
1163,0.015223799744887334
1164,0.02320787441678124
1165,0.002685682231710398
1166,0.0012290535277239012
1167,0.15754404557504875
1168,0.005010212764133671
1169,0.057514518094929835
1170,0.00014774257182576208
1171,0.421232478610181
1172,0.05044982000620037
1173,0.0012003559630321885
